Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
28,4.639000,32768.000000,270086.987900,182116.000000,270086.987900,182116.000000,270086.987900,182116.000000,270086.987900,182116.000000,270086.987900,182116.000000,270086.987900,182116.000000
28,30.000000,15.000000,1503230.888606,27913.000000,1503230.888606,27913.000000,1503230.888606,27913.000000,1503230.888606,27913.000000,1503230.888606,27913.000000,1503230.888606,27913.000000
28,7.918000,512.000000,1015775.034715,287186.000000,1015775.034715,287186.000000,1015775.034715,287186.000000,1015775.034715,287186.000000,1015775.034715,287186.000000,1015775.034715,287186.000000
28,30.000000,9.000000,1385725.035297,27161.000000,1385725.035297,27161.000000,1385725.035297,27161.000000,1385725.035297,27161.000000,1385725.035297,27161.000000,1385725.035297,27161.000000
28,30.000000,12.000000,1121114.025438,25420.000000,1121114.025438,25420.000000,1121114.025438,25420.000000,1121114.025438,25420.000000,1121114.025438,25420.000000,1121114.025438,25420.000000
28,30.000000,18.000000,1678459.366129,27821.000000,1678459.366129,27821.000000,1678459.366129,27821.000000,1678459.366129,27821.000000,1678459.366129,27821.000000,1678459.366129,27821.000000
28,16.772000,64.000000,1300305.943742,26284.000000,1300305.943742,26284.000000,1300305.943742,26284.000000,1300305.943742,26284.000000,1300305.943742,26284.000000,1300305.943742,26284.000000
28,5.649000,4096.000000,692001.338541,259973.000000,692001.338541,259973.000000,692001.338541,259973.000000,692001.338541,259973.000000,692001.338541,259973.000000,692001.338541,259973.000000
28,30.000000,6.000000,1535620.518906,27394.000000,1535620.518906,27394.000000,1535620.518906,27394.000000,1535620.518906,27394.000000,1535620.518906,27394.000000,1535620.518906,27394.000000
28,4.073000,262144.000000,361596.738435,254167.000000,361596.738435,254167.000000,361596.738435,254167.000000,361596.738435,254167.000000,361596.738435,254167.000000,361596.738435,254167.000000
