Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
38,30.000000,18.000000,15976.823151,15708.796326,15538.217079,15345.816303,15346.780835,15349.455658
38,30.000000,15.000000,13930.302150,13870.490438,13869.724042,13863.379675,13863.379675,13862.181322
38,30.000000,12.000000,11330.560710,11329.938217,11330.167386,11329.938217,11329.938217,11330.167386
38,30.000000,9.000000,11735.614044,11735.614044,11735.614044,11735.614044,11735.614044,11735.614044
38,16.772000,64.000000,14310.334482,14261.367957,14261.367957,14281.580165,14281.580165,14261.367957
38,30.000000,6.000000,13043.140266,13043.140266,13043.140266,13043.140266,13043.140266,13043.140266
38,7.918000,512.000000,23849.501819,23849.501819,23849.501819,23849.501819,23849.501819,23849.501819
38,5.649000,4096.000000,81123.036099,81123.036099,81123.036099,81123.036099,81123.036099,81123.036099
38,4.639000,32768.000000,104165.257130,104165.257130,104165.257130,104165.257130,104165.257130,104165.257130
38,4.073000,262144.000000,2321401.151726,579572.918455,579572.918455,579572.918455,579572.918455,579572.918455
