arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
38,50.000000,25,1860309.339534,1860309.339534,1860309.339534,1860309.339534,1860309.339534,1860309.339534,1860309.339534,1860309.339534
38,1000.000000,400,118596480.607183,118596480.607183,118596480.607183,118596480.607183,118596480.607183,118596480.607183,118596480.607183,118596480.607183
38,250.000000,100,27326492.098435,27326492.098435,27326492.098435,27326492.098435,27326492.098435,27326492.098435,27326492.098435,27326492.098435
38,30.000000,12,25408.859459,25186.126121,25184.651159,25184.651159,25186.890816,25184.651159,25184.651159,25184.651159
38,30.000000,6,25134.109970,25134.109970,25134.109970,25134.109970,25134.109970,25134.109970,25134.109970,25134.109970
38,7.918000,512,48631.577714,48506.623774,48506.623774,48506.623774,48538.347191,48506.623774,48506.623774,48506.623774
38,30.000000,9,23754.836350,23740.874205,23740.874205,23740.874205,23740.874205,23740.874205,23740.874205,23740.874205
38,16.772000,64,25999.181276,25909.702488,25869.009355,25869.009355,25869.009355,25869.009355,25869.009355,25869.009355
38,5.649000,4096,128457.356858,128401.616949,128401.616949,128401.616949,128401.616949,128401.616949,128401.616949,128401.616949
38,4.073000,262144,248546.927322,194134.619834,194134.619834,194134.619834,194134.619834,194134.619834,194134.619834,194134.619834
38,4.639000,32768,320845.039647,320843.358854,320843.358854,320843.358854,320843.358854,320843.358854,320843.358854,320843.358854
