Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
38,30.000000,6.000000,11596.447171,577.000000,11596.447171,577.000000,11596.447171,577.000000,11596.447171,577.000000,11596.447171,577.000000,11596.447171,577.000000
38,16.772000,64.000000,14178.755129,2005.000000,14056.605814,1125.000000,14026.124554,726.000000,14032.442090,726.000000,14032.442090,726.000000,14026.124554,726.000000
38,30.000000,9.000000,12155.787922,611.000000,12155.787922,611.000000,12155.787922,611.000000,12155.787922,611.000000,12155.787922,611.000000,12155.787922,611.000000
38,30.000000,12.000000,11551.133061,798.000000,11523.494739,798.000000,11524.409486,798.000000,11524.409486,798.000000,11524.409486,798.000000,11523.494739,798.000000
38,4.639000,32768.000000,89918.249577,30875.000000,89846.981891,30875.000000,89846.981891,30875.000000,89846.981891,30875.000000,89846.981891,30875.000000,89846.981891,30875.000000
38,30.000000,18.000000,14760.922668,2280.000000,14429.488037,1947.000000,14460.771383,1916.000000,14459.514757,1916.000000,14470.786226,1916.000000,14333.930864,989.000000
38,30.000000,15.000000,12444.832703,1317.000000,12279.903786,527.000000,12287.414008,539.000000,12287.414008,539.000000,12287.414008,539.000000,12279.903786,527.000000
38,7.918000,512.000000,20204.509645,4926.000000,20204.509645,4926.000000,20204.509645,4926.000000,20204.509645,4926.000000,20204.509645,4926.000000,20204.509645,4926.000000
38,5.649000,4096.000000,70938.309572,14285.000000,69361.219056,14285.000000,69361.219056,14285.000000,69361.219056,14285.000000,69361.219056,14285.000000,69361.219056,14285.000000
38,4.073000,262144.000000,172410.902468,118017.000000,172410.902468,118017.000000,172410.902468,118017.000000,172410.902468,118017.000000,172410.902468,118017.000000,172410.902468,118017.000000
