Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
20,4.073000,262144.000000,695171.753520,695171.753520,695171.753520,695171.753520,695171.753520,695171.753520
20,4.639000,32768.000000,862464.735331,862464.735331,862464.735331,862464.735331,862464.735331,862464.735331
20,5.649000,4096.000000,1796716.832366,1796716.832366,1796716.832366,1796716.832366,1796716.832366,1796716.832366
20,7.918000,512.000000,3387474.445450,3387474.445450,3387474.445450,3387474.445450,3387474.445450,3387474.445450
20,30.000000,18.000000,5751078.265090,6201514.158659,6277521.179223,6277398.422293,6276169.413534,6277615.507303
20,16.772000,64.000000,5955413.666521,5955476.722136,5955476.722136,5955413.666521,5955413.666521,5955476.722136
20,30.000000,15.000000,5954732.101842,6182900.307276,6182900.307276,6182900.307276,6182900.307276,6182900.307276
20,30.000000,12.000000,5780063.314266,5783666.416039,5783666.416039,5783666.416039,5783666.416039,5783666.416039
20,30.000000,9.000000,5935946.723735,5935946.723735,5935946.723735,5935946.723735,5935946.723735,5935946.723735
20,30.000000,6.000000,5959725.089296,5959725.089296,5959725.089296,5959725.089296,5959725.089296,5959725.089296
