Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
20,4.073000,262144.000000,334145.866070,334145.866070,334145.866070,334145.866070,334145.866070,334145.866070
20,4.639000,32768.000000,812877.633008,812877.633008,812877.633008,812877.633008,812877.633008,812877.633008
20,5.649000,4096.000000,1722577.116050,1722577.116050,1722577.116050,1722577.116050,1722577.116050,1722577.116050
20,7.918000,512.000000,3342546.243268,3340148.134131,3369283.205785,3369283.205785,3369283.205785,3366087.860370
20,16.772000,64.000000,5891644.332365,5891913.974359,5891913.974359,5891913.974359,5891913.974359,5891913.974359
20,30.000000,15.000000,5653587.477123,5974601.050019,6077842.653921,6077842.653921,6077842.653921,6077842.653921
20,30.000000,18.000000,5731287.999990,5884453.693948,6258668.741800,6258668.741800,6256734.632905,6258756.014332
20,30.000000,12.000000,5815525.586051,5830390.811672,5830390.811672,5830390.811672,5830390.811672,5830390.811672
20,30.000000,9.000000,6059260.740246,6059260.740246,6059260.740246,6059260.740246,6059260.740246,6059260.740246
20,30.000000,6.000000,5956522.768675,5956522.768675,5956522.768675,5956522.768675,5956522.768675,5956522.768675
