arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
20,50.000000,25,4124984.648158,4136830.286512,4153031.164283,4135468.873242,4135468.873242,4153031.164283,4153031.164283,4153031.164283
20,1000.000000,400,121882874.763481,121882874.763481,121882874.763481,121882874.763481,121882874.763481,121882874.763481,121882874.763481,121882874.763481
20,250.000000,100,28859628.789095,28859628.789095,28859628.789095,28859628.789095,28859628.789095,28859628.789095,28859628.789095,28859628.789095
20,4.639000,32768,7785036.831981,7785036.831981,7785036.831981,7785036.831981,7785036.831981,7785036.831981,7785036.831981,7785036.831981
20,5.649000,4096,14329512.224771,14315794.606490,14340089.885299,14329512.224771,14329512.224771,14329512.224771,14329512.224771,14329512.224771
20,4.073000,262144,5102956.925196,5076208.159518,5076208.159518,5076208.159518,5076208.159518,5076208.159518,5076208.159518,5076208.159518
20,7.918000,512,28089421.357346,28052744.577498,28052744.577498,28052744.577498,28052744.577498,28052744.577498,28052744.577498,28052744.577498
20,16.772000,64,47534214.946606,47579856.451720,47579856.451720,47579856.451720,47579856.451720,47579856.451720,47579856.451720,47579856.451720
20,30.000000,12,49090869.980615,49328631.316908,49328631.316908,49328631.316908,49328631.316908,49328631.316908,49328631.316908,49328631.316908
20,30.000000,9,47930933.404815,47930933.404815,47930933.404815,47930933.404815,47930933.404815,47930933.404815,47930933.404815,47930933.404815
20,30.000000,6,49015832.679945,49015832.679945,49015832.679945,49015832.679945,49015832.679945,49015832.679945,49015832.679945,49015832.679945
