Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
20,4.639000,32768.000000,823405.790923,224855.000000,799296.665809,224855.000000,799296.665809,224855.000000,799296.665809,224855.000000,799296.665809,224855.000000,799296.665809,224855.000000
20,4.073000,262144.000000,807756.483978,245269.000000,807756.483978,245269.000000,807756.483978,245269.000000,807756.483978,245269.000000,807756.483978,245269.000000,807756.483978,245269.000000
20,5.649000,4096.000000,1980880.625963,283145.000000,1980880.625963,283145.000000,1980880.625963,283145.000000,1980880.625963,283145.000000,1980880.625963,283145.000000,1980880.625963,283145.000000
20,7.918000,512.000000,3504532.867950,299242.000000,3504532.867950,299242.000000,3504532.867950,299242.000000,3504532.867950,299242.000000,3504532.867950,299242.000000,3504532.867950,299242.000000
20,30.000000,18.000000,5465914.993612,185284.000000,5548528.234155,105315.000000,5754001.707513,105315.000000,6047192.457558,105315.000000,6058464.135804,105315.000000,6059673.070054,105315.000000
20,30.000000,6.000000,6136457.801420,105045.000000,6136457.801420,105045.000000,6136457.801420,105045.000000,6136457.801420,105045.000000,6136457.801420,105045.000000,6136457.801420,105045.000000
20,30.000000,12.000000,6203213.061829,107813.000000,6203213.061829,107813.000000,6203213.061829,107813.000000,6203213.061829,107813.000000,6203213.061829,107813.000000,6203213.061829,107813.000000
20,30.000000,15.000000,5938053.043669,105569.000000,6061822.303327,105569.000000,6061822.303327,105569.000000,6061679.508091,105569.000000,6060521.238026,105569.000000,6061822.303327,105569.000000
20,16.772000,64.000000,6171240.940252,106263.000000,6175925.774384,106263.000000,6175925.774384,106263.000000,6175925.774384,106263.000000,6175925.774384,106263.000000,6175925.774384,106263.000000
20,30.000000,9.000000,6194414.939984,108705.000000,6194414.939984,108705.000000,6194414.939984,108705.000000,6194414.939984,108705.000000,6194414.939984,108705.000000,6194414.939984,108705.000000
