Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
28,5.649000,4096.000000,496593.243771,496569.661663,496569.661663,496569.661663,496569.661663,496569.661663
28,4.639000,32768.000000,333227.537271,333227.537271,333227.537271,333227.537271,333227.537271,333227.537271
28,16.772000,64.000000,1338506.942246,1338506.942246,1338506.942246,1338506.942246,1338506.942246,1338506.942246
28,7.918000,512.000000,1582598.261421,1582598.261421,1582598.261421,1582598.261421,1582598.261421,1582598.261421
28,30.000000,18.000000,1403865.187527,1415304.533853,1421607.510442,1421622.148508,1421622.148508,1421607.510442
28,30.000000,15.000000,1712083.999032,1714866.135948,1714866.135948,1714866.135948,1714866.135948,1714866.135948
28,30.000000,12.000000,1710875.118670,1710875.118670,1710875.118670,1710875.118670,1710875.118670,1710875.118670
28,30.000000,9.000000,1611427.241718,1611427.241718,1611427.241718,1611427.241718,1611427.241718,1611427.241718
28,30.000000,6.000000,1683601.831458,1683601.831458,1683601.831458,1683601.831458,1683601.831458,1683601.831458
28,4.073000,262144.000000,345520.747603,345520.747603,345520.747603,345520.747603,345520.747603,345520.747603
