Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
28,4.073000,262144.000000,131151.135359,131151.135359,131151.135359,131151.135359,131151.135359,131151.135359
28,4.639000,32768.000000,174251.232928,174251.232928,174251.232928,174251.232928,174251.232928,174251.232928
28,5.649000,4096.000000,389043.880454,389043.880454,389043.880454,389043.880454,389043.880454,389043.880454
28,7.918000,512.000000,1275828.109519,1275828.109519,1275828.109519,1275828.109519,1275828.109519,1275828.109519
28,30.000000,15.000000,1494589.300359,1494913.484030,1494913.484030,1494913.484030,1494913.484030,1494913.484030
28,30.000000,12.000000,1093461.445981,1093874.653608,1093874.653608,1093874.653608,1093874.653608,1093874.653608
28,30.000000,18.000000,1542606.923145,1562911.147477,1562911.147477,1562916.936719,1562916.936719,1562911.147477
28,30.000000,9.000000,1409636.067345,1409636.067345,1409636.067345,1409636.067345,1409636.067345,1409636.067345
28,16.772000,64.000000,1491229.563084,1491229.563084,1491229.563084,1491229.563084,1491229.563084,1491229.563084
28,30.000000,6.000000,1550047.911057,1550047.911057,1550047.911057,1550047.911057,1550047.911057,1550047.911057
