Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
28,5.649000,4096.000000,420687.058548,226167.000000,420687.058548,226167.000000,420687.058548,226167.000000,420687.058548,226167.000000,420687.058548,226167.000000,420687.058548,226167.000000
28,4.073000,262144.000000,252644.796349,174999.000000,252644.796349,174999.000000,252644.796349,174999.000000,252644.796349,174999.000000,252644.796349,174999.000000,252644.796349,174999.000000
28,7.918000,512.000000,1271265.848110,206930.000000,1269647.534037,210496.000000,1345643.996797,282069.000000,1311211.258336,225894.000000,1345643.996797,282069.000000,1345643.996797,282069.000000
28,4.639000,32768.000000,236189.214191,95117.000000,190971.640337,146297.000000,190971.640337,146297.000000,190971.640337,146297.000000,190971.640337,146297.000000,190971.640337,146297.000000
28,30.000000,12.000000,1254278.649570,22552.000000,1254278.649570,22552.000000,1254278.649570,22552.000000,1254278.649570,22552.000000,1254278.649570,22552.000000,1254278.649570,22552.000000
28,30.000000,9.000000,1538719.450070,26752.000000,1538719.450070,26752.000000,1538719.450070,26752.000000,1538719.450070,26752.000000,1538719.450070,26752.000000,1538719.450070,26752.000000
28,16.772000,64.000000,1282038.233350,22617.000000,1282608.202216,22617.000000,1282608.202216,22617.000000,1282608.202216,22617.000000,1282608.202216,22617.000000,1282608.202216,22617.000000
28,30.000000,15.000000,1582027.553368,26412.000000,1586450.505863,26412.000000,1586450.505863,26412.000000,1586450.505863,26412.000000,1586450.505863,26412.000000,1586450.505863,26412.000000
28,30.000000,6.000000,1446396.511124,25879.000000,1446396.511124,25879.000000,1446396.511124,25879.000000,1446396.511124,25879.000000,1446396.511124,25879.000000,1446396.511124,25879.000000
28,30.000000,18.000000,1771054.936272,30398.000000,1802963.793695,30398.000000,1802963.793695,30398.000000,1802963.793695,30398.000000,1802963.793695,30398.000000,1802963.793695,30398.000000
