arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
28,50.000000,25,3020889.542605,3124907.943097,3243156.360937,3243476.843921,3243352.528702,3245174.715789,3242931.664980,3242931.664980
28,1000.000000,400,120960620.411003,120960620.411003,120960620.411003,120960620.411003,120960620.411003,120960620.411003,120960620.411003,120960620.411003
28,250.000000,100,27943348.754520,27943348.754520,27943348.754520,27943348.754520,27943348.754520,27943348.754520,27943348.754520,27943348.754520
28,4.639000,32768,1558288.156922,1537837.000495,1537837.000495,1537837.000495,1537837.000495,1537837.000495,1537837.000495,1537837.000495
28,5.649000,4096,3627647.811717,3739497.384160,3739497.384160,3739497.384160,3739497.384160,3739497.384160,3739497.384160,3739497.384160
28,4.073000,262144,1080498.692040,1080498.692040,1080498.692040,1080498.692040,1080498.692040,1080498.692040,1080498.692040,1080498.692040
28,7.918000,512,9639822.349997,10273865.173026,10295817.638274,10423098.954930,10255767.269827,10423098.954930,10423098.954930,10423098.954930
28,16.772000,64,11888725.484112,11888725.484112,11888725.484112,11888725.484112,11888725.484112,11888725.484112,11888725.484112,11888725.484112
28,30.000000,12,11254215.585872,11254215.585872,11254215.585872,11254215.585872,11254215.585872,11254215.585872,11254215.585872,11254215.585872
28,30.000000,9,11994309.254451,11994309.254451,11994309.254451,11994309.254451,11994309.254451,11994309.254451,11994309.254451,11994309.254451
28,30.000000,6,11307225.839040,11307225.839040,11307225.839040,11307225.839040,11307225.839040,11307225.839040,11307225.839040,11307225.839040
