Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
28,7.918000,512.000000,676001.722743,717231.304196,717364.356888,717364.356888,717364.356888,717364.356888
28,5.649000,4096.000000,373451.561132,392320.434753,392320.434753,392320.434753,392320.434753,392320.434753
28,4.073000,262144.000000,447669.760321,358641.463893,358641.463893,358641.463893,358641.463893,358641.463893
28,30.000000,18.000000,1118687.499820,1142683.758273,1142683.758273,1142683.758273,1142683.758273,1142683.758273
28,30.000000,12.000000,1415715.067056,1415715.067056,1415715.067056,1415715.067056,1415715.067056,1415715.067056
28,16.772000,64.000000,1115414.650016,1116547.529232,1116547.529232,1116547.529232,1116547.529232,1116547.529232
28,4.639000,32768.000000,519793.300804,519793.300804,519793.300804,519793.300804,519793.300804,519793.300804
28,30.000000,6.000000,1296544.947307,1296544.947307,1296544.947307,1296544.947307,1296544.947307,1296544.947307
28,30.000000,9.000000,1921453.428704,1921453.428704,1921453.428704,1921453.428704,1921453.428704,1921453.428704
28,30.000000,15.000000,1702821.237421,1702821.237421,1702821.237421,1702821.237421,1702821.237421,1702821.237421
