Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
28,4.073000,262144.000000,122405.281275,122405.281275,122405.281275,122405.281275,122405.281275,122405.281275
28,7.918000,512.000000,953340.581037,1012804.931366,1012804.931366,1011647.390726,1011647.390726,1012804.931366
28,4.639000,32768.000000,388769.703088,388769.703088,388769.703088,388769.703088,388769.703088,388769.703088
28,16.772000,64.000000,1377731.476921,1378195.235144,1378195.235144,1378195.235144,1378195.235144,1378195.235144
28,5.649000,4096.000000,751237.127177,761750.094214,761750.094214,761750.094214,761750.094214,761750.094214
28,30.000000,12.000000,1618391.763695,1618391.763695,1618391.763695,1618391.763695,1618391.763695,1618391.763695
28,30.000000,9.000000,1556664.693960,1556664.693960,1556664.693960,1556664.693960,1556664.693960,1556664.693960
28,30.000000,15.000000,1638732.535068,1654119.120997,1654119.120997,1654119.120997,1654119.120997,1654119.120997
28,30.000000,18.000000,1756882.826356,1774155.224133,1774155.224133,1774155.224133,1774155.224133,1774155.224133
28,30.000000,6.000000,1454159.894820,1454159.894820,1454159.894820,1454159.894820,1454159.894820,1454159.894820
