arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
28,50.000000,25,3154148.106721,3245080.860281,3331685.242152,3399804.784372,3385673.687933,3403048.055570,3395646.387132,3397661.755694
28,1000.000000,400,122194778.367998,122194778.367998,122194778.367998,122194778.367998,122194778.367998,122194778.367998,122194778.367998,122194778.367998
28,250.000000,100,27814949.515988,27814949.515988,27814949.515988,27814949.515988,27814949.515988,27814949.515988,27814949.515988,27814949.515988
28,4.073000,262144,763943.972082,763943.972082,763943.972082,763943.972082,763943.972082,763943.972082,763943.972082,763943.972082
28,5.649000,4096,3897125.333207,3877834.350639,3877834.350639,3877834.350639,3877834.350639,3877834.350639,3877834.350639,3877834.350639
28,4.639000,32768,1583522.995675,1583522.995675,1583522.995675,1583522.995675,1583522.995675,1583522.995675,1583522.995675,1583522.995675
28,7.918000,512,10186294.698063,10378395.563452,10464083.481745,10464083.481745,10293087.593352,10464083.481745,10464083.481745,10296443.229651
28,16.772000,64,10778481.117408,10778712.307497,10778712.307497,10778712.307497,10778712.307497,10778712.307497,10778712.307497,10778712.307497
28,30.000000,9,11573997.034334,11573997.034334,11573997.034334,11573997.034334,11573997.034334,11573997.034334,11573997.034334,11573997.034334
28,30.000000,12,12536978.665447,12536978.665447,12536978.665447,12536978.665447,12536978.665447,12536978.665447,12536978.665447,12536978.665447
28,30.000000,6,10853703.063373,10853703.063373,10853703.063373,10853703.063373,10853703.063373,10853703.063373,10853703.063373,10853703.063373
