Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
28,5.649000,4096.000000,145315.832599,59335.000000,142631.033720,59335.000000,142631.033720,59335.000000,142631.033720,59335.000000,142631.033720,59335.000000,142631.033720,59335.000000
28,7.918000,512.000000,1099294.121647,277186.000000,1099294.121647,277186.000000,1099294.121647,277186.000000,1099294.121647,277186.000000,1099294.121647,277186.000000,1099294.121647,277186.000000
28,4.639000,32768.000000,229975.439950,104325.000000,229975.439950,104325.000000,229975.439950,104325.000000,229975.439950,104325.000000,229975.439950,104325.000000,229975.439950,104325.000000
28,30.000000,15.000000,1500666.049990,27999.000000,1500666.049990,27999.000000,1500666.049990,27999.000000,1500666.049990,27999.000000,1500666.049990,27999.000000,1500666.049990,27999.000000
28,30.000000,12.000000,1392850.140783,24092.000000,1392850.140783,24092.000000,1392850.140783,24092.000000,1392850.140783,24092.000000,1392850.140783,24092.000000,1392850.140783,24092.000000
28,16.772000,64.000000,1551122.366160,28122.000000,1551122.366160,28122.000000,1551122.366160,28122.000000,1551122.366160,28122.000000,1551122.366160,28122.000000,1551122.366160,28122.000000
28,30.000000,9.000000,1595498.423063,29433.000000,1595498.423063,29433.000000,1595498.423063,29433.000000,1595498.423063,29433.000000,1595498.423063,29433.000000,1595498.423063,29433.000000
28,30.000000,6.000000,1467682.548964,24652.000000,1467682.548964,24652.000000,1467682.548964,24652.000000,1467682.548964,24652.000000,1467682.548964,24652.000000,1467682.548964,24652.000000
28,30.000000,18.000000,1862824.825843,33387.000000,1917776.019532,33387.000000,1917776.019532,33387.000000,1917727.258500,33387.000000,1917727.258500,33387.000000,1917776.019532,33387.000000
28,4.073000,262144.000000,611948.303745,524877.000000,609281.662768,524877.000000,609281.662768,524877.000000,611948.303745,524877.000000,611948.303745,524877.000000,609281.662768,524877.000000
