Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
40,30.000000,6.000000,10916.558432,1093.000000,10916.558432,1093.000000,10916.558432,1093.000000,10916.558432,1093.000000,10916.558432,1093.000000,10916.558432,1093.000000
40,30.000000,9.000000,11857.659128,787.000000,11857.659128,787.000000,11857.659128,787.000000,11857.659128,787.000000,11857.659128,787.000000,11857.659128,787.000000
40,16.772000,64.000000,11881.263611,1271.000000,11779.897877,1271.000000,11779.897877,1271.000000,11779.897877,1271.000000,11838.776330,1271.000000,11779.897877,1271.000000
40,30.000000,12.000000,10151.296223,977.000000,10128.370353,977.000000,10120.746909,977.000000,10089.434375,977.000000,10089.434375,977.000000,10089.434375,977.000000
40,7.918000,512.000000,22877.498705,6691.000000,22867.027179,6691.000000,22867.027179,6691.000000,22867.027179,6691.000000,22867.027179,6691.000000,22867.027179,6691.000000
40,5.649000,4096.000000,65058.373635,12551.000000,65056.204301,12551.000000,65056.204301,12551.000000,65056.204301,12551.000000,65056.204301,12551.000000,65056.204301,12551.000000
40,30.000000,15.000000,11463.767792,1155.000000,11394.392788,1155.000000,11363.696010,1155.000000,11364.999252,1155.000000,11376.916674,1155.000000,11363.696010,1155.000000
40,4.639000,32768.000000,139857.911099,66689.000000,139857.665650,66689.000000,139857.665650,66689.000000,139857.911099,66689.000000,139857.911099,66689.000000,139857.665650,66689.000000
40,30.000000,18.000000,13119.634294,1462.000000,12960.446173,885.000000,12940.137055,760.000000,12940.671119,760.000000,12940.671119,760.000000,12940.671119,760.000000
40,4.073000,262144.000000,219027.232353,120973.000000,219027.232353,120973.000000,219027.232353,120973.000000,219027.232353,120973.000000,219027.232353,120973.000000,219027.232353,120973.000000
