arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
40,1000.000000,400,119956699.100016,119956699.100016,119956699.100016,119956699.100016,119956699.100016,119956699.100016,119956699.100016,119956699.100016
40,250.000000,100,27027025.754368,27027025.754368,27027025.754368,27027025.754368,27027025.754368,27027025.754368,27027025.754368,27027025.754368
40,50.000000,25,1571942.665176,1595448.263576,1595448.263576,1595448.263576,1595448.263576,1595448.263576,1595448.263576,1595448.263576
40,7.918000,512,42101.568747,41958.542432,41958.542432,41958.542432,41958.542432,41958.542432,41958.542432,41958.542432
40,30.000000,9,20356.558697,20308.366773,20308.366773,20308.366773,20308.366773,20308.366773,20308.366773,20308.366773
40,5.649000,4096,142326.803561,142327.189606,142327.189606,142327.189606,142327.189606,142327.189606,142327.189606,142327.189606
40,30.000000,12,22978.618605,22729.744873,22682.603047,22683.426196,22696.675682,22682.603047,22682.603047,22682.603047
40,30.000000,6,20300.343199,20298.985393,20298.985393,20298.985393,20298.985393,20298.985393,20298.985393,20298.985393
40,16.772000,64,22286.022054,22096.985269,22096.425435,22096.434690,22096.434690,22096.425435,22096.425435,22096.425435
40,4.073000,262144,246260.900394,245685.314197,245685.314197,245685.314197,245685.314197,245685.314197,245685.314197,245685.314197
40,4.639000,32768,251890.900191,251502.403728,251502.403728,251502.403728,251502.403728,251502.403728,251502.403728,251502.403728
