Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
40,16.772000,64.000000,11933.727833,11926.454502,11924.397008,11924.397008,11931.595409,11924.397008
40,30.000000,18.000000,14233.784563,14032.265640,13836.144441,13844.976020,13844.976020,13838.262716
40,7.918000,512.000000,18473.160477,18473.160477,18191.766984,18191.766984,18191.766984,18191.766984
40,30.000000,9.000000,10572.765249,10561.560727,10561.560727,10561.560727,10561.560727,10561.560727
40,30.000000,15.000000,12507.322016,12287.990763,12130.311373,12130.311373,12128.880822,12130.001072
40,30.000000,6.000000,10054.629531,10054.629531,10054.629531,10054.629531,10054.629531,10054.629531
40,30.000000,12.000000,9849.978477,9837.697037,9837.697037,9837.697037,9837.697037,9837.697037
40,5.649000,4096.000000,75104.380238,75104.380238,75104.380238,75104.380238,75104.380238,75104.380238
40,4.639000,32768.000000,118438.458302,118438.458302,118438.458302,118438.458302,118438.458302,118438.458302
40,4.073000,262144.000000,189688.179745,189688.179745,189688.179745,189688.179745,189688.179745,189688.179745
