arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
34,1000.000000,400,119865944.417698,119865944.417698,119865944.417698,119865944.417698,119865944.417698,119865944.417698,119865944.417698,119865944.417698
34,50.000000,25,2548432.997439,2575274.919009,2577761.485755,2576794.754991,2575344.566351,2577761.485755,2577761.485755,2577761.485755
34,250.000000,100,27726142.604093,27726142.604093,27726142.604093,27726142.604093,27726142.604093,27726142.604093,27726142.604093,27726142.604093
34,16.772000,64,45260.594914,45065.964441,45065.964441,45065.964441,45065.964441,45065.964441,45065.964441,45065.964441
34,30.000000,6,37002.629501,37002.629501,37002.629501,37002.629501,37002.629501,37002.629501,37002.629501,37002.629501
34,30.000000,12,57957.844637,57927.116811,57927.116811,57927.116811,57928.901845,57927.116811,57927.116811,57927.116811
34,7.918000,512,103261.515653,103254.284676,103228.720257,103228.720257,103228.720257,103228.720257,103228.720257,103228.720257
34,30.000000,9,49401.645975,49401.645975,49401.645975,49401.645975,49401.645975,49401.645975,49401.645975,49401.645975
34,4.639000,32768,243104.609740,230820.466861,230820.466861,230820.466861,243102.980784,230820.466861,230820.466861,230820.466861
34,5.649000,4096,396856.598975,396856.598975,396856.598975,396856.598975,396856.598975,396856.598975,396856.598975,396856.598975
34,4.073000,262144,5408065.443327,839423.533619,839423.533619,839423.533619,839423.533619,839423.533619,839423.533619,839423.533619
