Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
34,16.772000,64.000000,33162.987335,9873.000000,33162.987335,9873.000000,33162.987335,9873.000000,33162.987335,9873.000000,33162.987335,9873.000000,33162.987335,9873.000000
34,30.000000,12.000000,24991.218758,2960.000000,24991.218758,2960.000000,24991.218758,2960.000000,24991.218758,2960.000000,24991.218758,2960.000000,24991.218758,2960.000000
34,30.000000,6.000000,28018.025269,7072.000000,28018.025269,7072.000000,28018.025269,7072.000000,28018.025269,7072.000000,28018.025269,7072.000000,28018.025269,7072.000000
34,30.000000,18.000000,26454.798638,1685.000000,26454.798638,1685.000000,26454.798638,1685.000000,26454.798638,1685.000000,26454.798638,1685.000000,26454.798638,1685.000000
34,4.639000,32768.000000,227915.939285,34937.000000,227915.939285,34937.000000,227915.939285,34937.000000,227915.939285,34937.000000,227915.939285,34937.000000,227915.939285,34937.000000
34,30.000000,15.000000,25977.794729,3605.000000,25977.794729,3605.000000,25977.794729,3605.000000,25977.794729,3605.000000,25977.794729,3605.000000,25977.794729,3605.000000
34,5.649000,4096.000000,140109.921833,47073.000000,140109.921833,47073.000000,140109.921833,47073.000000,140109.921833,47073.000000,140109.921833,47073.000000,140109.921833,47073.000000
34,7.918000,512.000000,35071.585707,11510.000000,35071.585707,11510.000000,35071.585707,11510.000000,35071.585707,11510.000000,35071.585707,11510.000000,35071.585707,11510.000000
34,30.000000,9.000000,24092.354493,4866.000000,24092.354493,4866.000000,24092.354493,4866.000000,24092.354493,4866.000000,24092.354493,4866.000000,24092.354493,4866.000000
34,4.073000,262144.000000,715434.130427,515626.000000,715434.130427,515626.000000,715434.130427,515626.000000,715434.130427,515626.000000,715434.130427,515626.000000,715434.130427,515626.000000
