Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
34,16.772000,64.000000,28743.519078,3909.000000,28743.519078,3909.000000,28743.519078,3909.000000,28743.519078,3909.000000,28743.519078,3909.000000,28743.519078,3909.000000
34,7.918000,512.000000,55817.746372,24153.000000,55817.746372,24153.000000,55817.746372,24153.000000,55817.746372,24153.000000,55817.746372,24153.000000,55817.746372,24153.000000
34,5.649000,4096.000000,72655.061524,28368.000000,72655.061524,28368.000000,72655.061524,28368.000000,72655.061524,28368.000000,72655.061524,28368.000000,72655.061524,28368.000000
34,30.000000,6.000000,28466.157363,4533.000000,28466.157363,4533.000000,28466.157363,4533.000000,28466.157363,4533.000000,28466.157363,4533.000000,28466.157363,4533.000000
34,30.000000,12.000000,26111.436096,9564.000000,26111.436096,9564.000000,26111.436096,9564.000000,26111.436096,9564.000000,26111.436096,9564.000000,26111.436096,9564.000000
34,4.639000,32768.000000,208559.630351,19505.000000,208559.630351,19505.000000,208559.630351,19505.000000,208559.630351,19505.000000,208559.630351,19505.000000,208559.630351,19505.000000
34,30.000000,18.000000,26107.356454,2903.000000,26107.356454,2903.000000,26107.356454,2903.000000,26107.356454,2903.000000,26107.356454,2903.000000,26107.356454,2903.000000
34,30.000000,15.000000,56233.293439,14852.000000,56233.293439,14852.000000,56233.293439,14852.000000,56233.293439,14852.000000,56233.293439,14852.000000,56233.293439,14852.000000
34,30.000000,9.000000,23376.727487,8322.000000,23376.727487,8322.000000,23376.727487,8322.000000,23376.727487,8322.000000,23376.727487,8322.000000,23376.727487,8322.000000
34,4.073000,262144.000000,346094.905410,147738.000000,346094.905410,147738.000000,346094.905410,147738.000000,346094.905410,147738.000000,346094.905410,147738.000000,346094.905410,147738.000000
