arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
34,50.000000,25,2364352.095317,2364352.095317,2364352.095317,2364352.095317,2364352.095317,2364352.095317,2364352.095317,2364352.095317
34,250.000000,100,27610029.126993,27610029.126993,27610029.126993,27610029.126993,27610029.126993,27610029.126993,27610029.126993,27610029.126993
34,1000.000000,400,118876388.751031,118876388.751031,118876388.751031,118876388.751031,118876388.751031,118876388.751031,118876388.751031,118876388.751031
34,30.000000,6,44796.793345,44796.793345,44796.793345,44796.793345,44796.793345,44796.793345,44796.793345,44796.793345
34,30.000000,12,43875.140854,43855.856279,43855.856279,43855.940453,43855.940453,43855.856279,43855.856279,43855.856279
34,30.000000,9,51495.643835,51419.158142,51419.158142,51419.158142,51419.158142,51419.158142,51419.158142,51419.158142
34,16.772000,64,42217.034003,42208.222481,42208.222481,42208.222481,42208.222481,42208.222481,42208.222481,42208.222481
34,5.649000,4096,200758.643473,200758.643473,200758.643473,200758.643473,200758.643473,200758.643473,200758.643473,200758.643473
34,7.918000,512,101869.909939,101813.029250,101773.949255,101773.949255,101773.949255,101773.949255,101773.949255,101773.949255
34,4.639000,32768,420550.920806,420550.828835,420550.828835,420550.828835,420550.828835,420550.828835,420550.828835,420550.828835
34,4.073000,262144,1272288.138437,1272288.138437,1272288.138437,1272288.138437,1272288.138437,1272288.138437,1272288.138437,1272288.138437
