Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
34,16.772000,64.000000,23128.342915,22995.007937,22995.007937,22995.007937,22995.007937,22995.007937
34,30.000000,12.000000,23865.145066,23865.145066,23865.145066,23865.145066,23865.145066,23865.145066
34,30.000000,15.000000,28210.088798,27659.369407,27659.369407,27659.369407,27659.369407,27659.369407
34,30.000000,6.000000,23840.012479,23840.012479,23840.012479,23840.012479,23840.012479,23840.012479
34,7.918000,512.000000,45398.989372,45672.738127,45558.773535,45558.773535,45558.773535,45558.773535
34,30.000000,9.000000,27740.056813,27740.056813,27740.056813,27740.056813,27740.056813,27740.056813
34,30.000000,18.000000,40222.177204,39670.076594,39670.076594,39670.076594,39670.076594,39666.438597
34,5.649000,4096.000000,67513.955098,67513.955098,67513.955098,67513.955098,67513.955098,67513.955098
34,4.073000,262144.000000,141656.967972,141656.967972,141656.967972,141656.967972,141656.967972,141656.967972
34,4.639000,32768.000000,163328.303659,163328.303659,163328.303659,163328.303659,163328.303659,163328.303659
