Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
36,16.772000,64.000000,16211.538453,16180.047095,16180.047095,16182.838224,16182.838224,16180.047095
36,30.000000,12.000000,17451.510078,17286.221334,17286.221334,17286.221334,17286.221334,17286.221334
36,30.000000,9.000000,17852.721501,17852.721501,17852.721501,17852.721501,17852.721501,17852.721501
36,30.000000,18.000000,22075.309896,21649.308395,21553.265182,21553.265182,21624.744738,21553.265182
36,30.000000,15.000000,17983.157287,17573.571350,17520.230307,17520.230307,17549.254229,17520.230307
36,30.000000,6.000000,15379.880721,15379.880721,15379.880721,15379.880721,15379.880721,15379.880721
36,7.918000,512.000000,41666.762137,41666.403036,41666.762137,41666.762137,41666.762137,41666.403036
36,5.649000,4096.000000,50040.438048,50031.105534,50031.105534,50031.105534,50031.105534,50031.105534
36,4.639000,32768.000000,130677.576527,130677.576527,130677.576527,130677.576527,130677.576527,130677.576527
36,4.073000,262144.000000,5465109.098208,377645.703720,377645.703720,5465109.098208,5465109.098208,377645.703720
