arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
36,50.000000,25,2135061.862718,2135061.862718,2135061.862718,2135061.862718,2135061.862718,2135061.862718,2135061.862718,2135061.862718
36,250.000000,100,27318408.220495,27318408.220495,27318408.220495,27318408.220495,27318408.220495,27318408.220495,27318408.220495,27318408.220495
36,1000.000000,400,119840864.044489,119840864.044489,119840864.044489,119840864.044489,119840864.044489,119840864.044489,119840864.044489,119840864.044489
36,30.000000,9,33965.859771,33950.062474,33950.062474,33950.062474,33950.062474,33950.062474,33950.062474,33950.062474
36,30.000000,6,30297.612596,30297.612596,30297.612596,30297.612596,30297.612596,30297.612596,30297.612596,30297.612596
36,16.772000,64,33114.741219,32800.564873,32746.400917,32746.400917,32752.740069,32746.400917,32746.400917,32746.400917
36,7.918000,512,67871.683735,67823.633012,67823.633012,67823.633012,67828.027319,67823.633012,67823.633012,67823.633012
36,30.000000,12,31307.018239,31214.037739,31203.071740,31235.849964,31235.849964,31203.071740,31203.071740,31203.071740
36,5.649000,4096,194022.396478,194275.652353,194206.357216,194206.357216,194206.357216,194206.357216,194206.357216,194206.357216
36,4.073000,262144,230051.145044,228215.395274,228215.395274,228215.395274,228215.395274,228215.395274,228215.395274,228215.395274
36,4.639000,32768,491114.417765,490995.461042,490995.461042,490995.461042,490995.461042,490995.461042,490995.461042,490995.461042
