arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
26,50.000000,25,3354921.580753,3379105.148972,3459900.946393,3506870.147960,3643146.486873,3662930.135762,3660419.527677,3479600.104546
26,1000.000000,400,119218554.410302,119218554.410302,119218554.410302,119218554.410302,119218554.410302,119218554.410302,119218554.410302,119218554.410302
26,250.000000,100,28841654.073605,28841654.073605,28841654.073605,28841654.073605,28841654.073605,28841654.073605,28841654.073605,28841654.073605
26,4.073000,262144,1674644.995262,1197652.688514,1197652.688514,1197652.688514,1197652.688514,1197652.688514,1197652.688514,1197652.688514
26,4.639000,32768,2293268.780844,2329439.309353,2329439.309353,2329439.309353,2329439.309353,2329439.309353,2329439.309353,2329439.309353
26,5.649000,4096,5871239.151863,5871239.151863,5871239.151863,5871239.151863,5871239.151863,5871239.151863,5871239.151863,5871239.151863
26,7.918000,512,13780566.902833,13695604.388919,13780566.902833,13780566.902833,13780566.902833,13780566.902833,13780566.902833,13780566.902833
26,16.772000,64,21510846.899712,21510843.916065,21510843.916065,21510843.916065,21510846.899712,21510843.916065,21510843.916065,21510843.916065
26,30.000000,12,21240317.044675,21240317.044675,21240317.044675,21240317.044675,21240317.044675,21240317.044675,21240317.044675,21240317.044675
26,30.000000,9,19879453.101044,19879453.101044,19879453.101044,19879453.101044,19879453.101044,19879453.101044,19879453.101044,19879453.101044
26,30.000000,6,19831399.252633,19831399.252633,19831399.252633,19831399.252633,19831399.252633,19831399.252633,19831399.252633,19831399.252633
