Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
24,4.073000,262144.000000,167845.117471,96837.000000,167845.117471,96837.000000,167845.117471,96837.000000,167845.117471,96837.000000,167845.117471,96837.000000,167845.117471,96837.000000
24,16.772000,64.000000,3794600.580601,66236.000000,3794600.580601,66236.000000,3794600.580601,66236.000000,3794600.580601,66236.000000,3794600.580601,66236.000000,3794600.580601,66236.000000
24,4.639000,32768.000000,303913.037526,135828.000000,303913.037526,135828.000000,303913.037526,135828.000000,303913.037526,135828.000000,303913.037526,135828.000000,303913.037526,135828.000000
24,30.000000,18.000000,4198314.586487,72277.000000,4198314.586487,72277.000000,4198314.586487,72277.000000,4198314.586487,72277.000000,4198314.586487,72277.000000,4198314.586487,72277.000000
24,30.000000,12.000000,3788404.979167,65106.000000,3788404.979167,65106.000000,3788404.979167,65106.000000,3788404.979167,65106.000000,3788404.979167,65106.000000,3788404.979167,65106.000000
24,7.918000,512.000000,2347284.211880,286300.000000,2347284.211880,286300.000000,2347284.211880,286300.000000,2347284.211880,286300.000000,2347284.211880,286300.000000,2347284.211880,286300.000000
24,30.000000,15.000000,3742645.126290,65466.000000,3742645.126290,65466.000000,3742645.126290,65466.000000,3742645.126290,65466.000000,3742645.126290,65466.000000,3742645.126290,65466.000000
24,5.649000,4096.000000,1211402.784324,278848.000000,1211402.784324,278848.000000,1211402.784324,278848.000000,1211402.784324,278848.000000,1211402.784324,278848.000000,1211402.784324,278848.000000
24,30.000000,6.000000,3785362.000306,65659.000000,3785362.000306,65659.000000,3785362.000306,65659.000000,3785362.000306,65659.000000,3785362.000306,65659.000000,3785362.000306,65659.000000
24,30.000000,9.000000,3591805.925919,62164.000000,3591805.925919,62164.000000,3591805.925919,62164.000000,3591805.925919,62164.000000,3591805.925919,62164.000000,3591805.925919,62164.000000
