Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
24,4.073000,262144.000000,62070.004430,57391.095450,57391.095450,57391.095450,57391.095450,57391.095450
24,7.918000,512.000000,2202107.943036,2173214.889688,2212974.337581,2212974.337581,2212974.337581,2212974.337581
24,5.649000,4096.000000,1092472.343888,1092472.343888,1092472.343888,1092472.343888,1092472.343888,1092472.343888
24,4.639000,32768.000000,814252.937519,814252.937519,814252.937519,814252.937519,814252.937519,814252.937519
24,30.000000,15.000000,3715757.029039,3738164.452021,3738164.452021,3738164.452021,3738164.452021,3738164.452021
24,16.772000,64.000000,3697559.820599,3697559.820599,3697559.820599,3697559.820599,3697559.820599,3697559.820599
24,30.000000,18.000000,4052525.232225,4236544.708914,4236544.708914,4236544.708914,4236544.708914,4236544.708914
24,30.000000,12.000000,3865363.450916,3865363.450916,3865363.450916,3865363.450916,3865363.450916,3865363.450916
24,30.000000,9.000000,3857655.991745,3857655.991745,3857655.991745,3857655.991745,3857655.991745,3857655.991745
24,30.000000,6.000000,3749437.061969,3749437.061969,3749437.061969,3749437.061969,3749437.061969,3749437.061969
