Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
24,4.073000,262144.000000,370811.847385,222416.000000,370811.847385,222416.000000,370811.847385,222416.000000,370811.847385,222416.000000,370811.847385,222416.000000,370811.847385,222416.000000
24,7.918000,512.000000,2281631.401917,274187.000000,2328609.516065,297741.000000,2328609.516065,297741.000000,2328609.516065,297741.000000,2328609.516065,297741.000000,2328609.516065,297741.000000
24,4.639000,32768.000000,509241.351474,252214.000000,509241.351474,252214.000000,509241.351474,252214.000000,509241.351474,252214.000000,509241.351474,252214.000000,509241.351474,252214.000000
24,30.000000,12.000000,3547190.096572,61594.000000,3547190.096572,61594.000000,3547190.096572,61594.000000,3547190.096572,61594.000000,3547190.096572,61594.000000,3547190.096572,61594.000000
24,5.649000,4096.000000,1300785.697157,270192.000000,1257535.239241,288329.000000,1257535.239241,288329.000000,1300785.697157,270192.000000,1300785.697157,270192.000000,1257535.239241,288329.000000
24,30.000000,9.000000,3607078.755754,63661.000000,3607078.755754,63661.000000,3607078.755754,63661.000000,3607078.755754,63661.000000,3607078.755754,63661.000000,3607078.755754,63661.000000
24,30.000000,6.000000,3527025.817208,61377.000000,3527025.817208,61377.000000,3527025.817208,61377.000000,3527025.817208,61377.000000,3527025.817208,61377.000000,3527025.817208,61377.000000
24,30.000000,18.000000,3963947.194244,68894.000000,3973486.512407,68894.000000,3973486.512407,68894.000000,3973305.494245,68894.000000,3972915.910271,68894.000000,3973486.512407,68894.000000
24,16.772000,64.000000,3961804.663961,68767.000000,3969052.809682,68767.000000,3969052.809682,68767.000000,3969052.809682,68767.000000,3969052.809682,68767.000000,3969052.809682,68767.000000
24,30.000000,15.000000,3965932.471133,69498.000000,3965932.471133,69498.000000,3965932.471133,69498.000000,3965932.471133,69498.000000,3965932.471133,69498.000000,3965932.471133,69498.000000
