Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
24,4.639000,32768.000000,256929.409208,256929.409208,256929.409208,256929.409208,256929.409208,256929.409208
24,5.649000,4096.000000,1130657.264464,1130657.264464,1130657.264464,1130657.264464,1130657.264464,1130657.264464
24,7.918000,512.000000,2146014.643677,2196234.393779,2196234.393779,2196234.393779,2196234.393779,2196234.393779
24,4.073000,262144.000000,1107055.492513,333156.353987,333156.353987,333156.353987,333156.353987,333156.353987
24,16.772000,64.000000,3782557.129257,3791420.157439,3791420.157439,3791420.157439,3791420.157439,3791420.157439
24,30.000000,15.000000,3778638.862303,3810531.015820,3810531.015820,3810531.015820,3810335.301141,3810531.015820
24,30.000000,12.000000,3694808.243327,3694808.243327,3694808.243327,3694808.243327,3694808.243327,3694808.243327
24,30.000000,18.000000,3890498.920021,4013149.864039,4022616.110143,4022499.844904,4022499.844904,4022643.869679
24,30.000000,9.000000,4014581.703657,4014581.703657,4014581.703657,4014581.703657,4014581.703657,4014581.703657
24,30.000000,6.000000,3650375.160811,3650375.160811,3650375.160811,3650375.160811,3650375.160811,3650375.160811
