arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
24,250.000000,100,28278250.036141,28278250.036141,28278250.036141,28278250.036141,28278250.036141,28278250.036141,28278250.036141,28278250.036141
24,50.000000,25,3695297.808352,3693938.991407,3639270.958783,3623736.377586,3774425.280257,3798511.369753,3786884.060762,3624048.452203
24,1000.000000,400,120692583.996691,120692583.996691,120692583.996691,120692583.996691,120692583.996691,120692583.996691,120692583.996691,120692583.996691
24,4.639000,32768,3714316.118238,3683440.567513,3683440.567513,3683440.567513,3683440.567513,3683440.567513,3683440.567513,3683440.567513
24,5.649000,4096,8243371.304940,8308572.690246,8308572.690246,8308572.690246,8295492.344116,8308572.690246,8308572.690246,8308572.690246
24,4.073000,262144,2113448.666061,2113448.666061,2113448.666061,2113448.666061,2113448.666061,2113448.666061,2113448.666061,2113448.666061
24,7.918000,512,20073571.323568,20056649.267073,20144968.016215,20219278.372515,20219278.372515,20219278.372515,20219278.372515,20219278.372515
24,16.772000,64,29815776.698797,29815776.698797,29815776.698797,29815776.698797,29815776.698797,29815776.698797,29815776.698797,29815776.698797
24,30.000000,12,29878827.517833,29878827.517833,29878827.517833,29878827.517833,29878827.517833,29878827.517833,29878827.517833,29878827.517833
24,30.000000,9,29579562.636986,29579562.636986,29579562.636986,29579562.636986,29579562.636986,29579562.636986,29579562.636986,29579562.636986
24,30.000000,6,30988959.058463,30988959.058463,30988959.058463,30988959.058463,30988959.058463,30988959.058463,30988959.058463,30988959.058463
