Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
22,4.073000,262144.000000,491550.959321,491550.959321,491550.959321,491550.959321,491550.959321,491550.959321
22,4.639000,32768.000000,540329.014304,540329.014304,540329.014304,540329.014304,540329.014304,540329.014304
22,7.918000,512.000000,2788565.048351,2788565.048351,2788565.048351,2788565.048351,2788565.048351,2788565.048351
22,5.649000,4096.000000,1501789.045879,1501789.045879,1501789.045879,1501789.045879,1501789.045879,1501789.045879
22,30.000000,18.000000,4677107.925125,4992152.841952,5024110.215343,5024110.215343,5022437.174105,5024110.215343
22,30.000000,15.000000,4999073.626403,5072233.470641,5072233.470641,5072123.950513,5072123.950513,5072233.470641
22,16.772000,64.000000,4962364.515297,4962364.515297,4962364.515297,4962364.515297,4962364.515297,4962364.515297
22,30.000000,12.000000,4992003.181030,4992003.181030,4992003.181030,4992003.181030,4992003.181030,4992003.181030
22,30.000000,9.000000,4877945.002924,4877945.002924,4877945.002924,4877945.002924,4877945.002924,4877945.002924
22,30.000000,6.000000,4965127.680740,4965127.680740,4965127.680740,4965127.680740,4965127.680740,4965127.680740
