Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
22,5.649000,4096.000000,1538844.813105,290342.000000,1538844.813105,290342.000000,1538844.813105,290342.000000,1538844.813105,290342.000000,1538844.813105,290342.000000,1538844.813105,290342.000000
22,4.639000,32768.000000,696164.014192,268914.000000,696164.014192,268914.000000,696164.014192,268914.000000,696164.014192,268914.000000,696164.014192,268914.000000,696164.014192,268914.000000
22,4.073000,262144.000000,360381.966727,211553.000000,360381.966727,211553.000000,360381.966727,211553.000000,360381.966727,211553.000000,360381.966727,211553.000000,360381.966727,211553.000000
22,7.918000,512.000000,3140569.741084,297064.000000,3125758.264969,300060.000000,3125758.264969,300060.000000,3125758.264969,300060.000000,3125758.264969,300060.000000,3125758.264969,300060.000000
22,16.772000,64.000000,4864148.793506,85760.000000,4870517.301913,85760.000000,4870517.301913,85760.000000,4870517.301913,85760.000000,4870517.301913,85760.000000,4870517.301913,85760.000000
22,30.000000,9.000000,4776668.304479,82330.000000,4776668.304479,82330.000000,4776668.304479,82330.000000,4776668.304479,82330.000000,4776668.304479,82330.000000,4776668.304479,82330.000000
22,30.000000,18.000000,5097752.060946,90056.000000,5332189.999839,90056.000000,5332189.999839,90056.000000,5332189.999839,90056.000000,5331869.666821,90056.000000,5332189.999839,90056.000000
22,30.000000,12.000000,4715681.711846,82581.000000,4715681.711846,82581.000000,4715681.711846,82581.000000,4715681.711846,82581.000000,4715681.711846,82581.000000,4715681.711846,82581.000000
22,30.000000,15.000000,5107361.848832,87462.000000,5113722.249830,87462.000000,5113722.249830,87462.000000,5113722.249830,87462.000000,5113722.249830,87462.000000,5113722.249830,87462.000000
22,30.000000,6.000000,5043686.278762,88778.000000,5043686.278762,88778.000000,5043686.278762,88778.000000,5043686.278762,88778.000000,5043686.278762,88778.000000,5043686.278762,88778.000000
