arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
22,50.000000,25,3930825.171651,3975421.080834,4019194.633898,4019194.633898,3971534.935483,4019194.633898,4019194.633898,4019194.633898
22,1000.000000,400,121520732.012206,121520732.012206,121520732.012206,121520732.012206,121520732.012206,121520732.012206,121520732.012206,121520732.012206
22,250.000000,100,28236066.063903,28236066.063903,28236066.063903,28236066.063903,28236066.063903,28236066.063903,28236066.063903,28236066.063903
22,4.073000,262144,3063617.841287,3063617.841287,3063617.841287,3063617.841287,3063617.841287,3063617.841287,3063617.841287,3063617.841287
22,4.639000,32768,5774754.643534,5769237.397485,5769237.397485,5769237.397485,5769237.397485,5769237.397485,5769237.397485,5769237.397485
22,5.649000,4096,12342418.250645,12300879.403254,12300879.403254,12300879.403254,12300879.403254,12300879.403254,12300879.403254,12300879.403254
22,7.918000,512,23832377.197293,23998952.223647,23998952.223647,23998952.223647,23998952.223647,23998952.223647,23998952.223647,23998952.223647
22,16.772000,64,40282820.333283,40299870.502184,40299870.502184,40299870.502184,40299870.502184,40299870.502184,40299870.502184,40299870.502184
22,30.000000,12,39799817.689127,39799817.689127,39799817.689127,39799817.689127,39799817.689127,39799817.689127,39799817.689127,39799817.689127
22,30.000000,9,39544385.528865,39544385.528865,39544385.528865,39544385.528865,39544385.528865,39544385.528865,39544385.528865,39544385.528865
22,30.000000,6,38433983.857172,38433983.857172,38433983.857172,38433983.857172,38433983.857172,38433983.857172,38433983.857172,38433983.857172
