Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
22,4.073000,262144.000000,307092.655777,134573.000000,307092.655777,134573.000000,307092.655777,134573.000000,307092.655777,134573.000000,307092.655777,134573.000000,307092.655777,134573.000000
22,5.649000,4096.000000,1424335.725574,279862.000000,1424335.725574,279862.000000,1424335.725574,279862.000000,1424335.725574,279862.000000,1424335.725574,279862.000000,1424335.725574,279862.000000
22,4.639000,32768.000000,475209.246759,189009.000000,475209.246759,189009.000000,475209.246759,189009.000000,475209.246759,189009.000000,475209.246759,189009.000000,475209.246759,189009.000000
22,16.772000,64.000000,4986216.305931,85525.000000,4986216.305931,85525.000000,4986216.305931,85525.000000,4986216.305931,85525.000000,4986216.305931,85525.000000,4986216.305931,85525.000000
22,7.918000,512.000000,3000866.331995,301516.000000,3000866.331995,301516.000000,3000866.331995,301516.000000,3000866.331995,301516.000000,3000866.331995,301516.000000,3000866.331995,301516.000000
22,30.000000,18.000000,5038519.071495,87040.000000,5038519.071495,87040.000000,5038519.071495,87040.000000,5038519.071495,87040.000000,5038519.071495,87040.000000,5038519.071495,87040.000000
22,30.000000,9.000000,4792902.288303,83289.000000,4792902.288303,83289.000000,4792902.288303,83289.000000,4792902.288303,83289.000000,4792902.288303,83289.000000,4792902.288303,83289.000000
22,30.000000,6.000000,4822113.113229,84529.000000,4822113.113229,84529.000000,4822113.113229,84529.000000,4822113.113229,84529.000000,4822113.113229,84529.000000,4822113.113229,84529.000000
22,30.000000,12.000000,4672066.846602,81246.000000,4672066.846602,81246.000000,4672066.846602,81246.000000,4672066.846602,81246.000000,4672066.846602,81246.000000,4672066.846602,81246.000000
22,30.000000,15.000000,5264592.636252,89905.000000,5264592.636252,89905.000000,5264592.636252,89905.000000,5264592.636252,89905.000000,5264592.636252,89905.000000,5264592.636252,89905.000000
