Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
22,5.649000,4096.000000,1285325.572490,1285325.572490,1285325.572490,1285325.572490,1285325.572490,1285325.572490
22,4.639000,32768.000000,753989.717187,753989.717187,753989.717187,753989.717187,753989.717187,753989.717187
22,7.918000,512.000000,2985549.439453,3010518.437823,3010518.437823,3010518.437823,3010518.437823,3010518.437823
22,4.073000,262144.000000,734011.478415,704475.027234,704475.027234,704475.027234,704475.027234,704475.027234
22,16.772000,64.000000,5018474.796880,5018474.796880,5018474.796880,5018474.796880,5018474.796880,5018474.796880
22,30.000000,15.000000,5049819.961813,5195934.253396,5195934.253396,5195934.253396,5195934.253396,5195934.253396
22,30.000000,18.000000,5324819.561000,5510126.064419,5510126.064419,5510126.064419,5510126.064419,5510126.064419
22,30.000000,12.000000,4954646.762666,4954646.762666,4954646.762666,4954646.762666,4954646.762666,4954646.762666
22,30.000000,9.000000,4920312.256054,4920312.256054,4920312.256054,4920312.256054,4920312.256054,4920312.256054
22,30.000000,6.000000,5141459.411204,5141459.411204,5141459.411204,5141459.411204,5141459.411204,5141459.411204
