Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
24,4.073000,262144.000000,281949.008369,227706.000000,281949.008369,227706.000000,281949.008369,227706.000000,281949.008369,227706.000000,281949.008369,227706.000000,281949.008369,227706.000000
24,4.639000,32768.000000,453250.020168,272866.000000,453250.020168,272866.000000,453250.020168,272866.000000,453250.020168,272866.000000,453250.020168,272866.000000,453250.020168,272866.000000
24,5.649000,4096.000000,904675.282190,265614.000000,904675.282190,265614.000000,904675.282190,265614.000000,904675.282190,265614.000000,904675.282190,265614.000000,904675.282190,265614.000000
24,7.918000,512.000000,2374077.519519,277653.000000,2405812.558783,287929.000000,2405812.558783,287929.000000,2405812.558783,287929.000000,2405812.558783,287929.000000,2405812.558783,287929.000000
24,16.772000,64.000000,3672288.149151,63077.000000,3672288.149151,63077.000000,3672288.149151,63077.000000,3672288.149151,63077.000000,3672288.149151,63077.000000,3672288.149151,63077.000000
24,30.000000,18.000000,4015197.696381,70138.000000,4079781.212113,70138.000000,4079781.212113,70138.000000,4079781.212113,70138.000000,4079781.212113,70138.000000,4079781.212113,70138.000000
24,30.000000,15.000000,3851567.625270,66304.000000,3851714.134470,66304.000000,3851714.134470,66304.000000,3851714.134470,66304.000000,3851567.625270,66304.000000,3851714.134470,66304.000000
24,30.000000,12.000000,3547907.071379,61522.000000,3547907.071379,61522.000000,3547907.071379,61522.000000,3547907.071379,61522.000000,3547907.071379,61522.000000,3547907.071379,61522.000000
24,30.000000,9.000000,3742104.755852,64288.000000,3742104.755852,64288.000000,3742104.755852,64288.000000,3742104.755852,64288.000000,3742104.755852,64288.000000,3742104.755852,64288.000000
24,30.000000,6.000000,3727518.930150,65815.000000,3727518.930150,65815.000000,3727518.930150,65815.000000,3727518.930150,65815.000000,3727518.930150,65815.000000,3727518.930150,65815.000000
