Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
24,4.073000,262144.000000,158815.257491,158815.257491,158815.257491,158815.257491,158815.257491,158815.257491
24,7.918000,512.000000,2371198.637789,2371198.637789,2371198.637789,2371198.637789,2371198.637789,2371198.637789
24,5.649000,4096.000000,1030242.621915,1030242.621915,1030242.621915,1030242.621915,1030242.621915,1030242.621915
24,4.639000,32768.000000,493348.764623,493348.764623,493348.764623,493348.764623,493348.764623,493348.764623
24,16.772000,64.000000,3840033.746199,3841131.552673,3841131.552673,3841131.552673,3841131.552673,3841131.552673
24,30.000000,15.000000,3752440.198649,3752440.198649,3752440.198649,3752440.198649,3752440.198649,3752440.198649
24,30.000000,18.000000,3714155.929559,3874097.861353,3874097.861353,3874016.010910,3874016.010910,3874097.861353
24,30.000000,12.000000,3880733.540365,3880733.540365,3880733.540365,3880733.540365,3880733.540365,3880733.540365
24,30.000000,6.000000,3571631.971510,3571631.971510,3571631.971510,3571631.971510,3571631.971510,3571631.971510
24,30.000000,9.000000,3782542.930210,3782542.930210,3782542.930210,3782542.930210,3782542.930210,3782542.930210
