arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
24,50.000000,25,3577665.394827,3592886.572636,3561034.445369,3560983.948776,3526918.014462,3635853.264409,3588194.751941,3569795.023569
24,250.000000,100,28474506.105032,28474506.105032,28474506.105032,28474506.105032,28474506.105032,28474506.105032,28474506.105032,28474506.105032
24,1000.000000,400,119619692.370309,119619692.370309,119619692.370309,119619692.370309,119619692.370309,119619692.370309,119619692.370309,119619692.370309
24,4.073000,262144,1576977.063554,1576977.063554,1576977.063554,1576977.063554,1576977.063554,1576977.063554,1576977.063554,1576977.063554
24,5.649000,4096,8394088.068306,8395938.494999,8395938.494999,8395938.494999,8395938.494999,8395938.494999,8395938.494999,8395938.494999
24,7.918000,512,18872664.981693,19117036.451859,19188828.546067,19188828.546067,19188828.546067,19188828.546067,19188828.546067,19238488.274611
24,4.639000,32768,4665882.941164,4665882.941164,4665882.941164,4665882.941164,4665882.941164,4665882.941164,4665882.941164,4665882.941164
24,16.772000,64,29512139.692922,29525306.376333,29525306.376333,29525306.376333,29525306.376333,29525306.376333,29525306.376333,29525306.376333
24,30.000000,12,29099581.810076,29216497.490344,29216497.490344,29216497.490344,29216497.490344,29216497.490344,29216497.490344,29216497.490344
24,30.000000,9,29323360.158379,29323360.158379,29323360.158379,29323360.158379,29323360.158379,29323360.158379,29323360.158379,29323360.158379
24,30.000000,6,30910332.697999,30910332.697999,30910332.697999,30910332.697999,30910332.697999,30910332.697999,30910332.697999,30910332.697999
