Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
24,4.639000,32768.000000,458853.593518,458853.593518,458853.593518,458853.593518,458853.593518,458853.593518
24,4.073000,262144.000000,287001.075507,287001.075507,287001.075507,287001.075507,287001.075507,287001.075507
24,5.649000,4096.000000,807303.982389,807303.982389,807303.982389,807303.982389,807303.982389,807303.982389
24,7.918000,512.000000,2312141.138264,2339545.228896,2339545.228896,2339545.228896,2339545.228896,2339545.228896
24,30.000000,18.000000,4223602.527833,4255160.227239,4369744.420981,4369744.420981,4369744.420981,4369744.420981
24,30.000000,15.000000,4057787.186202,4057787.186202,4057787.186202,4057787.186202,4057787.186202,4057787.186202
24,16.772000,64.000000,3807542.798737,3807542.798737,3807542.798737,3807542.798737,3807542.798737,3807542.798737
24,30.000000,9.000000,3905312.679275,3905312.679275,3905312.679275,3905312.679275,3905312.679275,3905312.679275
24,30.000000,12.000000,3869822.426221,3869822.426221,3869822.426221,3869822.426221,3869822.426221,3869822.426221
24,30.000000,6.000000,4040904.578677,4040904.578677,4040904.578677,4040904.578677,4040904.578677,4040904.578677
