arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
24,50.000000,25,3681327.651378,3573250.420007,3625892.135020,3710955.620044,3796471.716740,3683242.438107,3797267.858675,3608053.231253
24,1000.000000,400,121528136.119535,121528136.119535,121528136.119535,121528136.119535,121528136.119535,121528136.119535,121528136.119535,121528136.119535
24,250.000000,100,28505128.273673,28505128.273673,28505128.273673,28505128.273673,28505128.273673,28505128.273673,28505128.273673,28505128.273673
24,4.639000,32768,3494972.598659,3527537.859420,3527537.859420,3527537.859420,3527537.859420,3527537.859420,3527537.859420,3527537.859420
24,4.073000,262144,2193178.761309,2195804.377274,2195804.377274,2195804.377274,2195804.377274,2195804.377274,2195804.377274,2195804.377274
24,5.649000,4096,8168562.364106,8209754.843291,8209754.843291,8209754.843291,8209754.843291,8209754.843291,8209754.843291,8209754.843291
24,7.918000,512,17498478.012828,17533939.724201,17577132.503546,17616868.513733,17616868.513733,17616868.513733,17616868.513733,17616868.513733
24,16.772000,64,30573304.526498,30582633.358858,30582633.358858,30582633.358858,30582633.358858,30582633.358858,30582633.358858,30582633.358858
24,30.000000,12,31037998.490133,31037998.490133,31037998.490133,31037998.490133,31037998.490133,31037998.490133,31037998.490133,31037998.490133
24,30.000000,9,30178494.720233,30178494.720233,30178494.720233,30178494.720233,30178494.720233,30178494.720233,30178494.720233,30178494.720233
24,30.000000,6,30005857.596814,30005857.596814,30005857.596814,30005857.596814,30005857.596814,30005857.596814,30005857.596814,30005857.596814
