Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
24,4.073000,262144.000000,221942.882299,150824.000000,221942.882299,150824.000000,221942.882299,150824.000000,221942.882299,150824.000000,221942.882299,150824.000000,221942.882299,150824.000000
24,5.649000,4096.000000,1364240.272671,292830.000000,1364240.272671,292830.000000,1364240.272671,292830.000000,1364240.272671,292830.000000,1364240.272671,292830.000000,1364240.272671,292830.000000
24,4.639000,32768.000000,535428.421786,225225.000000,535428.421786,225225.000000,535428.421786,225225.000000,535428.421786,225225.000000,535428.421786,225225.000000,535428.421786,225225.000000
24,7.918000,512.000000,2470250.226937,290301.000000,2470250.226937,290301.000000,2499524.288953,290301.000000,2499524.288953,290301.000000,2499524.288953,290301.000000,2499524.288953,290301.000000
24,16.772000,64.000000,4065757.715531,68430.000000,4065757.715531,68430.000000,4065757.715531,68430.000000,4065757.715531,68430.000000,4065757.715531,68430.000000,4065757.715531,68430.000000
24,30.000000,15.000000,4031110.404156,68217.000000,4031110.404156,68217.000000,4031110.404156,68217.000000,4031110.404156,68217.000000,4031110.404156,68217.000000,4031110.404156,68217.000000
24,30.000000,18.000000,4017791.403783,72848.000000,4154730.599529,72848.000000,4154730.599529,72848.000000,4154730.599529,72848.000000,4154730.599529,72848.000000,4154730.599529,72848.000000
24,30.000000,12.000000,4055552.248724,70631.000000,4055552.248724,70631.000000,4055552.248724,70631.000000,4055552.248724,70631.000000,4055552.248724,70631.000000,4055552.248724,70631.000000
24,30.000000,9.000000,3832551.931917,66227.000000,3832551.931917,66227.000000,3832551.931917,66227.000000,3832551.931917,66227.000000,3832551.931917,66227.000000,3832551.931917,66227.000000
24,30.000000,6.000000,3757515.110745,65441.000000,3757515.110745,65441.000000,3757515.110745,65441.000000,3757515.110745,65441.000000,3757515.110745,65441.000000,3757515.110745,65441.000000
