Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
28,5.649000,4096.000000,154457.288420,80560.000000,152014.763046,80560.000000,152014.763046,80560.000000,152014.763046,80560.000000,152014.763046,80560.000000,152014.763046,80560.000000
28,16.772000,64.000000,1220203.976511,21453.000000,1220233.504145,21453.000000,1220233.504145,21453.000000,1220233.504145,21453.000000,1220233.504145,21453.000000,1220233.504145,21453.000000
28,30.000000,12.000000,1585483.564681,27462.000000,1585483.564681,27462.000000,1585483.564681,27462.000000,1585483.564681,27462.000000,1585483.564681,27462.000000,1585483.564681,27462.000000
28,7.918000,512.000000,1239505.568717,302955.000000,1198890.608649,259140.000000,1198890.608649,259140.000000,1239505.568717,302955.000000,1239505.568717,302955.000000,1239505.568717,302955.000000
28,30.000000,15.000000,1300796.407810,22775.000000,1311416.066540,22775.000000,1311416.066540,22775.000000,1311416.066540,22775.000000,1311416.066540,22775.000000,1311416.066540,22775.000000
28,30.000000,18.000000,1362328.229077,25111.000000,1389837.923926,25111.000000,1389837.923926,25111.000000,1389837.923926,25111.000000,1389837.923926,25111.000000,1389837.923926,25111.000000
28,4.073000,262144.000000,166610.578752,143059.000000,166610.578752,143059.000000,166610.578752,143059.000000,166610.578752,143059.000000,166610.578752,143059.000000,166610.578752,143059.000000
28,4.639000,32768.000000,474485.848735,201565.000000,404468.220501,283848.000000,404468.220501,283848.000000,404468.220501,283848.000000,404468.220501,283848.000000,404468.220501,283848.000000
28,30.000000,6.000000,1528391.197320,27983.000000,1528391.197320,27983.000000,1528391.197320,27983.000000,1528391.197320,27983.000000,1528391.197320,27983.000000,1528391.197320,27983.000000
28,30.000000,9.000000,1692312.623976,29456.000000,1692312.623976,29456.000000,1692312.623976,29456.000000,1692312.623976,29456.000000,1692312.623976,29456.000000,1692312.623976,29456.000000
