Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
28,7.918000,512.000000,1061652.109992,1061652.109992,1001990.118712,955968.647548,1061652.109992,1061652.109992
28,30.000000,15.000000,1305250.799616,1306003.059259,1306003.059259,1306003.059259,1306003.059259,1306003.059259
28,5.649000,4096.000000,543604.262730,543604.262730,543604.262730,543604.262730,543604.262730,543604.262730
28,30.000000,9.000000,1492772.886783,1492772.886783,1492772.886783,1492772.886783,1492772.886783,1492772.886783
28,30.000000,6.000000,1250440.073589,1250440.073589,1250440.073589,1250440.073589,1250440.073589,1250440.073589
28,30.000000,12.000000,1748749.581627,1748749.581627,1748749.581627,1748749.581627,1748749.581627,1748749.581627
28,30.000000,18.000000,1655137.727898,1662556.831890,1662556.831890,1662556.831890,1662556.831890,1662556.831890
28,4.639000,32768.000000,565899.870568,565899.870568,565899.870568,565899.870568,565899.870568,565899.870568
28,4.073000,262144.000000,379936.149059,379936.149059,379936.149059,379936.149059,379936.149059,379936.149059
28,16.772000,64.000000,1616779.822000,1616779.822000,1616779.822000,1616779.822000,1616779.822000,1616779.822000
