arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
28,250.000000,100,28432581.588056,28432581.588056,28432581.588056,28432581.588056,28432581.588056,28432581.588056,28432581.588056,28432581.588056
28,50.000000,25,3092310.376955,3143695.758894,3276272.630294,3274883.049022,3266469.332437,3276272.630294,3276272.630294,3276272.630294
28,1000.000000,400,119969068.180286,119969068.180286,119969068.180286,119969068.180286,119969068.180286,119969068.180286,119969068.180286,119969068.180286
28,5.649000,4096,3750114.079334,3750114.079334,3750114.079334,3750114.079334,3750114.079334,3750114.079334,3750114.079334,3750114.079334
28,4.639000,32768,1519290.236400,1517294.610501,1517294.610501,1517294.610501,1517294.610501,1517294.610501,1517294.610501,1517294.610501
28,7.918000,512,11234404.547348,11381725.904044,11381725.904044,11381725.904044,11381725.904044,11381725.904044,11381725.904044,11381725.904044
28,16.772000,64,12132275.122816,12132275.122816,12132275.122816,12132275.122816,12132275.122816,12132275.122816,12132275.122816,12132275.122816
28,30.000000,12,12581737.479798,12628709.798431,12628709.798431,12628709.798431,12628709.798431,12628709.798431,12628709.798431,12628709.798431
28,30.000000,9,11510171.540681,11510171.540681,11510171.540681,11510171.540681,11510171.540681,11510171.540681,11510171.540681,11510171.540681
28,30.000000,6,11126109.638656,11126109.638656,11126109.638656,11126109.638656,11126109.638656,11126109.638656,11126109.638656,11126109.638656
28,4.073000,262144,2279542.415855,2236128.656529,2236128.656529,2236128.656529,2279542.415855,2236128.656529,2236128.656529,2236128.656529
