Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
28,4.073000,262144.000000,134339.483087,32347.000000,134339.483087,32347.000000,134339.483087,32347.000000,134339.483087,32347.000000,134339.483087,32347.000000,134339.483087,32347.000000
28,30.000000,6.000000,1085436.265933,22517.000000,1085436.265933,22517.000000,1085436.265933,22517.000000,1085436.265933,22517.000000,1085436.265933,22517.000000,1085436.265933,22517.000000
28,16.772000,64.000000,1753300.336017,28718.000000,1753300.336017,28718.000000,1753300.336017,28718.000000,1753300.336017,28718.000000,1753300.336017,28718.000000,1753300.336017,28718.000000
28,7.918000,512.000000,1476198.441416,291858.000000,1313331.913530,184538.000000,1476198.441416,291858.000000,1476198.441416,291858.000000,1476198.441416,291858.000000,1476198.441416,291858.000000
28,30.000000,18.000000,1360777.829353,23167.000000,1360777.829353,23167.000000,1360777.829353,23167.000000,1360777.829353,23167.000000,1360777.829353,23167.000000,1360777.829353,23167.000000
28,30.000000,15.000000,1553817.227449,29472.000000,1553817.227449,29472.000000,1553817.227449,29472.000000,1553817.227449,29472.000000,1553817.227449,29472.000000,1553817.227449,29472.000000
28,4.639000,32768.000000,475076.042582,298700.000000,475076.042582,298700.000000,475076.042582,298700.000000,475076.042582,298700.000000,475076.042582,298700.000000,475076.042582,298700.000000
28,30.000000,9.000000,1388562.130646,23803.000000,1388562.130646,23803.000000,1388562.130646,23803.000000,1388562.130646,23803.000000,1388562.130646,23803.000000,1388562.130646,23803.000000
28,30.000000,12.000000,1591621.063775,27567.000000,1591621.063775,27567.000000,1591621.063775,27567.000000,1591621.063775,27567.000000,1591621.063775,27567.000000,1591621.063775,27567.000000
28,5.649000,4096.000000,999946.638380,314992.000000,999946.638380,314992.000000,999946.638380,314992.000000,999946.638380,314992.000000,999946.638380,314992.000000,999946.638380,314992.000000
