Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
28,4.073000,262144.000000,167017.399917,167017.399917,167017.399917,167017.399917,167017.399917,167017.399917
28,5.649000,4096.000000,361999.786420,361999.786420,361999.786420,361999.786420,361999.786420,361999.786420
28,7.918000,512.000000,1251136.774529,1189969.738183,1251136.774529,1251136.774529,1251136.774529,1251136.774529
28,30.000000,15.000000,1393908.331220,1393908.331220,1393908.331220,1393908.331220,1393908.331220,1393908.331220
28,16.772000,64.000000,1374685.959709,1376345.701689,1376345.701689,1376345.701689,1376345.701689,1376345.701689
28,30.000000,18.000000,1635465.870694,1644969.845003,1658917.896238,1658917.896238,1658917.896238,1658917.896238
28,30.000000,12.000000,1620837.837404,1620837.837404,1620837.837404,1620837.837404,1620837.837404,1620837.837404
28,4.639000,32768.000000,488819.832930,488819.832930,488819.832930,488819.832930,488819.832930,488819.832930
28,30.000000,6.000000,1513258.724351,1513258.724351,1513258.724351,1513258.724351,1513258.724351,1513258.724351
28,30.000000,9.000000,1697970.854701,1697970.854701,1697970.854701,1697970.854701,1697970.854701,1697970.854701
