arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
32,1000.000000,400,119311592.785170,119311592.785170,119311592.785170,119311592.785170,119311592.785170,119311592.785170,119311592.785170,119311592.785170
32,50.000000,25,2812362.301659,2830016.538962,2830016.538962,2829410.468585,2829410.468585,2830020.605455,2830016.538962,2830020.605455
32,250.000000,100,27875949.283416,27875949.283416,27875949.283416,27875949.283416,27875949.283416,27875949.283416,27875949.283416,27875949.283416
32,30.000000,12,113929.502321,113913.016166,113913.016166,113913.016166,113913.016166,113913.016166,113913.016166,113913.016166
32,16.772000,64,96157.298303,96143.439480,96143.439480,96143.439480,96143.439480,96143.439480,96143.439480,96143.439480
32,30.000000,6,70725.279413,70725.279413,70725.279413,70725.279413,70725.279413,70725.279413,70725.279413,70725.279413
32,30.000000,9,111998.035242,111998.035242,111998.035242,111998.035242,111998.035242,111998.035242,111998.035242,111998.035242
32,4.073000,262144,268467.462446,268464.170337,268464.170337,268464.170337,268464.170337,268464.170337,268464.170337,268464.170337
32,7.918000,512,314178.041610,357671.215526,357683.244750,357666.612628,357666.612628,348217.080934,340345.446237,324617.826493
32,5.649000,4096,254704.333273,254704.333273,254704.333273,254704.333273,254704.333273,254704.333273,254704.333273,254704.333273
32,4.639000,32768,570007.279112,570007.332223,570007.332223,570007.332223,570007.332223,570007.332223,570007.332223,570007.332223
