Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
24,4.639000,32768.000000,479747.183539,235692.000000,416231.212962,244412.000000,416231.212962,244412.000000,416231.212962,244412.000000,416231.212962,244412.000000,416231.212962,244412.000000
24,16.772000,64.000000,3753579.788246,64680.000000,3753579.788246,64680.000000,3753579.788246,64680.000000,3753579.788246,64680.000000,3753579.788246,64680.000000,3753579.788246,64680.000000
24,4.073000,262144.000000,540073.188025,199373.000000,392983.398204,249388.000000,392983.398204,249388.000000,392983.398204,249388.000000,392983.398204,249388.000000,392983.398204,249388.000000
24,5.649000,4096.000000,1145201.340690,245559.000000,1145201.340690,245559.000000,1145201.340690,245559.000000,1145201.340690,245559.000000,1145201.340690,245559.000000,1145201.340690,245559.000000
24,7.918000,512.000000,2353703.573959,278088.000000,2340716.914901,282584.000000,2340716.914901,282584.000000,2340716.914901,282584.000000,2353703.573959,278088.000000,2340716.914901,282584.000000
24,30.000000,15.000000,3850420.873453,66302.000000,3850420.873453,66302.000000,3850420.873453,66302.000000,3850420.873453,66302.000000,3850420.873453,66302.000000,3850420.873453,66302.000000
24,30.000000,18.000000,3769167.635736,69565.000000,3901985.693032,69565.000000,3901985.693032,69565.000000,3901985.693032,69565.000000,3901985.693032,69565.000000,3901985.693032,69565.000000
24,30.000000,12.000000,3883391.891171,68094.000000,3883391.891171,68094.000000,3883391.891171,68094.000000,3883391.891171,68094.000000,3883391.891171,68094.000000,3883391.891171,68094.000000
24,30.000000,9.000000,3517906.727565,61039.000000,3517906.727565,61039.000000,3517906.727565,61039.000000,3517906.727565,61039.000000,3517906.727565,61039.000000,3517906.727565,61039.000000
24,30.000000,6.000000,3990472.720011,67785.000000,3990472.720011,67785.000000,3990472.720011,67785.000000,3990472.720011,67785.000000,3990472.720011,67785.000000,3990472.720011,67785.000000
