Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
24,16.772000,64.000000,3943250.922529,68101.000000,3943250.922529,68101.000000,3943250.922529,68101.000000,3943250.922529,68101.000000,3943250.922529,68101.000000,3943250.922529,68101.000000
24,5.649000,4096.000000,1272456.944769,268325.000000,1272456.944769,268325.000000,1272456.944769,268325.000000,1272456.944769,268325.000000,1272456.944769,268325.000000,1272456.944769,268325.000000
24,4.639000,32768.000000,381846.185664,211966.000000,381846.185664,211966.000000,381846.185664,211966.000000,381846.185664,211966.000000,381846.185664,211966.000000,381846.185664,211966.000000
24,30.000000,12.000000,3735481.791170,63565.000000,3735481.791170,63565.000000,3735481.791170,63565.000000,3735481.791170,63565.000000,3735481.791170,63565.000000,3735481.791170,63565.000000
24,7.918000,512.000000,2415760.314651,290377.000000,2415760.314651,290377.000000,2415760.314651,290377.000000,2415760.314651,290377.000000,2415760.314651,290377.000000,2415760.314651,290377.000000
24,30.000000,15.000000,3804357.093659,66157.000000,3804357.093659,66157.000000,3804357.093659,66157.000000,3804357.093659,66157.000000,3804357.093659,66157.000000,3804357.093659,66157.000000
24,30.000000,9.000000,4050352.133702,69304.000000,4050352.133702,69304.000000,4050352.133702,69304.000000,4050352.133702,69304.000000,4050352.133702,69304.000000,4050352.133702,69304.000000
24,30.000000,18.000000,3939810.638641,67517.000000,3939810.638641,67517.000000,3939810.638641,67517.000000,3939810.638641,67517.000000,3939810.638641,67517.000000,3939810.638641,67517.000000
24,4.073000,262144.000000,501514.540843,303900.000000,501514.540843,303900.000000,501514.540843,303900.000000,501514.540843,303900.000000,501514.540843,303900.000000,501514.540843,303900.000000
24,30.000000,6.000000,3802673.437295,64900.000000,3802673.437295,64900.000000,3802673.437295,64900.000000,3802673.437295,64900.000000,3802673.437295,64900.000000,3802673.437295,64900.000000
