Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
24,4.639000,32768.000000,219743.812445,219743.812445,219743.812445,219743.812445,219743.812445,219743.812445
24,4.073000,262144.000000,599244.283634,599244.283634,599244.283634,599244.283634,599244.283634,599244.283634
24,7.918000,512.000000,2160303.741479,2160303.741479,2160303.741479,2160303.741479,2160303.741479,2160303.741479
24,5.649000,4096.000000,1234337.127761,1234337.127761,1234337.127761,1234337.127761,1234337.127761,1234337.127761
24,16.772000,64.000000,3698410.039907,3698410.039907,3698410.039907,3698410.039907,3698410.039907,3698410.039907
24,30.000000,15.000000,4257631.737459,4257673.739858,4257631.737459,4257631.737459,4257631.737459,4257673.739858
24,30.000000,18.000000,4219444.639951,4276952.261829,4305739.438461,4305739.438461,4305739.438461,4305739.438461
24,30.000000,12.000000,3867352.579218,3907402.521393,3907402.521393,3907402.521393,3907308.458684,3907402.521393
24,30.000000,9.000000,3844179.516653,3844179.516653,3844179.516653,3844179.516653,3844179.516653,3844179.516653
24,30.000000,6.000000,3432830.688834,3432830.688834,3432830.688834,3432830.688834,3432830.688834,3432830.688834
