arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
24,50.000000,25,3742697.871145,3736770.440666,3723966.606161,3689922.534416,3730578.399139,3689985.906161,3741809.899604,3703941.508184
24,250.000000,100,29082404.194405,29082404.194405,29082404.194405,29082404.194405,29082404.194405,29082404.194405,29082404.194405,29082404.194405
24,1000.000000,400,121270950.519332,121270950.519332,121270950.519332,121270950.519332,121270950.519332,121270950.519332,121270950.519332,121270950.519332
24,4.639000,32768,2919859.320536,2949081.796903,2949081.796903,2949081.796903,2949081.796903,2949081.796903,2949081.796903,2949081.796903
24,5.649000,4096,8356450.102833,8359750.810810,8359750.810810,8359750.810810,8359750.810810,8359750.810810,8359750.810810,8359750.810810
24,7.918000,512,18932598.720804,18995217.774963,18995217.774963,19077753.871609,19111942.613346,19077753.871609,19077753.871609,19077753.871609
24,4.073000,262144,2207781.841019,2156099.281682,2156099.281682,2156099.281682,2156099.281682,2156099.281682,2156099.281682,2156099.281682
24,16.772000,64,28940956.898426,28941960.145377,28941960.145377,28941960.145377,28941960.145377,28941960.145377,28941960.145377,28941960.145377
24,30.000000,12,30550947.381669,30550947.381669,30550947.381669,30550947.381669,30550947.381669,30550947.381669,30550947.381669,30550947.381669
24,30.000000,9,30616682.837548,30616682.837548,30616682.837548,30616682.837548,30616682.837548,30616682.837548,30616682.837548,30616682.837548
24,30.000000,6,30902592.933315,30902592.933315,30902592.933315,30902592.933315,30902592.933315,30902592.933315,30902592.933315,30902592.933315
