Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
24,4.073000,262144.000000,296543.032621,296543.032621,296543.032621,296543.032621,296543.032621,296543.032621
24,4.639000,32768.000000,605361.341628,605361.341628,605361.341628,605361.341628,605361.341628,605361.341628
24,5.649000,4096.000000,1105293.399277,1105293.399277,1105293.399277,1105293.399277,1105293.399277,1105293.399277
24,7.918000,512.000000,1918343.255094,1964549.279358,1991794.789444,1991794.789444,1991794.789444,1991794.789444
24,16.772000,64.000000,3522252.365666,3522252.365666,3522252.365666,3522252.365666,3522252.365666,3522252.365666
24,30.000000,15.000000,3879479.032673,3943374.828530,3943374.828530,3943374.828530,3943374.828530,3943374.828530
24,30.000000,12.000000,3841325.034231,3841325.034231,3841325.034231,3841325.034231,3841325.034231,3841325.034231
24,30.000000,18.000000,3989988.921947,4123532.598541,4123532.598541,4123532.598541,4123532.598541,4123532.598541
24,30.000000,9.000000,3442019.158478,3442019.158478,3442019.158478,3442019.158478,3442019.158478,3442019.158478
24,30.000000,6.000000,3943531.584274,3943531.584274,3943531.584274,3943531.584274,3943531.584274,3943531.584274
