Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
36,30.000000,12.000000,19821.252710,19684.524073,19694.680145,19694.680145,19695.302029,19684.524073
36,30.000000,15.000000,15692.080487,15639.637784,15604.999936,15604.871066,15618.445313,15604.999936
36,30.000000,18.000000,23348.485069,23293.995321,23293.995321,23293.995321,23294.305012,23293.995321
36,16.772000,64.000000,13772.234677,13745.184429,13745.184429,13745.184429,13745.184429,13745.184429
36,30.000000,9.000000,14760.279774,14724.955993,14724.955993,14724.955993,14724.955993,14724.955993
36,30.000000,6.000000,16063.897348,16063.897348,16063.897348,16063.897348,16063.897348,16063.897348
36,7.918000,512.000000,30420.172748,30420.172748,30420.172748,30420.172748,30420.172748,30420.172748
36,4.073000,262144.000000,65037.224257,65037.224257,65037.224257,65037.224257,65037.224257,65037.224257
36,5.649000,4096.000000,99853.801004,99853.801004,99853.801004,99853.801004,99853.801004,99853.801004
36,4.639000,32768.000000,332794.405818,148343.692289,148343.692289,148343.692289,148343.692289,148343.692289
