Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
36,16.772000,64.000000,14674.525137,14533.444533,14533.444533,14533.444533,14533.444533,14533.444533
36,30.000000,15.000000,16332.158277,16398.246522,16279.331559,16279.331559,16279.331559,16280.382766
36,30.000000,12.000000,17842.670708,17789.366037,17789.366037,17789.366037,17807.453018,17789.366037
36,30.000000,6.000000,15516.268495,15516.268495,15516.268495,15516.268495,15516.268495,15516.268495
36,30.000000,18.000000,22781.445828,21512.492812,21509.950256,21509.950256,21513.770241,21509.950256
36,30.000000,9.000000,13969.728666,13969.728666,13969.728666,13969.728666,13969.728666,13969.728666
36,7.918000,512.000000,38727.868002,38727.868002,38727.868002,38727.868002,38727.868002,38727.868002
36,5.649000,4096.000000,72166.231009,72162.155892,72162.155892,72162.155892,72162.155892,72162.155892
36,4.073000,262144.000000,168347.193083,168347.193083,168347.193083,168347.193083,168347.193083,168347.193083
36,4.639000,32768.000000,131419.053463,131419.053463,131419.053463,131419.053463,131419.053463,131419.053463
