arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
36,50.000000,25,2236538.685245,2236538.685245,2236538.685245,2236538.685245,2236538.685245,2236538.685245,2236538.685245,2236538.685245
36,1000.000000,400,120770335.320115,120770335.320115,120770335.320115,120770335.320115,120770335.320115,120770335.320115,120770335.320115,120770335.320115
36,250.000000,100,27253671.076391,27253671.076391,27253671.076391,27253671.076391,27253671.076391,27253671.076391,27253671.076391,27253671.076391
36,30.000000,12,34490.312683,33943.296835,33943.296835,33943.296835,33943.296835,33943.296835,33943.296835,33943.296835
36,30.000000,9,30118.794946,30117.246172,30117.246172,30117.246172,30117.246172,30117.246172,30117.246172,30117.246172
36,16.772000,64,35322.989624,34839.914566,34839.914566,34839.914566,34839.914566,34839.914566,34839.914566,34839.914566
36,5.649000,4096,170116.136842,170116.136842,170116.136842,170116.136842,170116.136842,170116.136842,170116.136842,170116.136842
36,7.918000,512,79979.094143,79971.043722,79971.043722,79971.043722,79971.043722,79971.043722,79971.043722,79971.043722
36,30.000000,6,32045.087986,32045.087986,32045.087986,32045.087986,32045.087986,32045.087986,32045.087986,32045.087986
36,4.639000,32768,345470.658934,288683.974860,288683.974860,288683.974860,288683.974860,288683.974860,288683.974860,288683.974860
36,4.073000,262144,2074324.692395,439977.019960,439977.019960,439977.019960,439977.019960,439977.019960,439977.019960,439977.019960
