Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
36,16.772000,64.000000,16899.101485,1082.000000,16869.257097,964.000000,16869.257097,964.000000,16869.257097,964.000000,16869.257097,964.000000,16869.257097,964.000000
36,4.073000,262144.000000,104520.170321,48493.000000,104520.170321,48493.000000,104520.170321,48493.000000,104520.170321,48493.000000,104520.170321,48493.000000,104520.170321,48493.000000
36,30.000000,12.000000,18776.828513,1056.000000,18712.850932,1056.000000,18706.764124,1056.000000,18706.764124,1056.000000,18714.261166,1056.000000,18706.764124,1056.000000
36,30.000000,6.000000,18136.555186,1237.000000,18136.555186,1237.000000,18136.555186,1237.000000,18136.555186,1237.000000,18136.555186,1237.000000,18136.555186,1237.000000
36,30.000000,18.000000,22273.594681,1434.000000,22239.166868,1194.000000,22229.105200,1085.000000,22230.904413,1085.000000,22227.839706,1085.000000,22230.904413,1085.000000
36,30.000000,9.000000,14466.822872,811.000000,14460.393425,811.000000,14460.393425,811.000000,14460.393425,811.000000,14460.393425,811.000000,14460.393425,811.000000
36,7.918000,512.000000,31383.245450,9958.000000,31383.245450,9958.000000,31383.245450,9958.000000,31383.245450,9958.000000,31383.245450,9958.000000,31383.245450,9958.000000
36,30.000000,15.000000,33141.688822,2036.000000,33113.613560,2036.000000,33113.613560,2036.000000,33113.613560,2036.000000,33113.768103,2036.000000,33113.613560,2036.000000
36,4.639000,32768.000000,77692.000064,28350.000000,77692.000064,28350.000000,77692.000064,28350.000000,77692.000064,28350.000000,77692.000064,28350.000000,77692.000064,28350.000000
36,5.649000,4096.000000,92992.039143,27408.000000,92992.039143,27408.000000,92992.039143,27408.000000,92992.039143,27408.000000,92992.039143,27408.000000,92992.039143,27408.000000
