Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
36,30.000000,12.000000,17157.783715,17052.805781,17052.805781,17052.805781,17052.805781,17052.805781
36,30.000000,15.000000,15240.856341,15190.355954,15187.869699,15187.869699,15187.869699,15187.869699
36,30.000000,18.000000,16194.952794,16109.852700,15938.121564,15938.704747,15965.652570,15938.121564
36,30.000000,6.000000,15617.003490,15617.003490,15617.003490,15617.003490,15617.003490,15617.003490
36,16.772000,64.000000,20295.293962,19688.873939,19688.873939,19688.873939,19688.873939,19688.873939
36,7.918000,512.000000,29500.768261,29404.628887,29404.628887,29404.628887,29495.986557,29404.628887
36,30.000000,9.000000,14722.092514,14722.092514,14722.092514,14722.092514,14722.092514,14722.092514
36,5.649000,4096.000000,109174.400053,109174.400053,109174.400053,109174.400053,109174.400053,109174.400053
36,4.639000,32768.000000,90929.977791,90929.977791,90929.977791,90929.977791,90929.977791,90929.977791
36,4.073000,262144.000000,112212.813890,112212.813890,112212.813890,112212.813890,112212.813890,112212.813890
