arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
36,50.000000,25,2400764.855587,2406433.975734,2406433.975734,2406433.975734,2400764.855587,2406433.975734,2406433.975734,2406433.975734
36,250.000000,100,27445263.849962,27445263.849962,27445263.849962,27445263.849962,27445263.849962,27445263.849962,27445263.849962,27445263.849962
36,1000.000000,400,117062441.730843,117062441.730843,117062441.730843,117062441.730843,117062441.730843,117062441.730843,117062441.730843,117062441.730843
36,30.000000,6,31632.214576,31632.214576,31632.214576,31632.214576,31632.214576,31632.214576,31632.214576,31632.214576
36,30.000000,9,31220.870055,31124.931293,31124.931293,31124.931293,31124.931293,31124.931293,31124.931293,31124.931293
36,16.772000,64,32682.272871,32590.806219,32590.806219,32590.806219,32589.715203,32590.806219,32590.806219,32590.806219
36,7.918000,512,59490.165347,59455.362500,59455.362500,59455.362500,59455.362500,59455.362500,59455.362500,59455.362500
36,30.000000,12,35727.360244,35655.752678,35655.752678,35655.752678,35655.752678,35655.752678,35655.752678,35655.752678
36,5.649000,4096,155221.287557,155221.287557,155221.287557,155221.287557,155221.287557,155221.287557,155221.287557,155221.287557
36,4.073000,262144,246059.497350,246059.497350,246059.497350,246059.497350,246059.497350,246059.497350,246059.497350,246059.497350
36,4.639000,32768,317269.605486,317269.605486,317269.605486,317269.605486,317269.605486,317269.605486,317269.605486,317269.605486
