arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
20,50.000000,25,4298701.843447,4308265.059548,4308265.059548,4308265.059548,4308265.059548,4308265.059548,4308265.059548,4308265.059548
20,250.000000,100,29063190.193441,29063190.193441,29063190.193441,29063190.193441,29063190.193441,29063190.193441,29063190.193441,29063190.193441
20,1000.000000,400,121376233.346182,121376233.346182,121376233.346182,121376233.346182,121376233.346182,121376233.346182,121376233.346182,121376233.346182
20,4.073000,262144,5799796.437027,5799796.437027,5823815.205980,5823815.205980,5823815.205980,5823815.205980,5823815.205980,5823815.205980
20,4.639000,32768,7442551.282990,7493681.595260,7493681.595260,7493681.595260,7493681.595260,7493681.595260,7493681.595260,7493681.595260
20,5.649000,4096,14985951.866830,14828526.209847,14705701.027416,14705701.027416,14705701.027416,14705701.027416,14705701.027416,14705701.027416
20,7.918000,512,28545327.043249,28539510.059501,28566946.058594,28566946.058594,28566946.058594,28566946.058594,28566946.058594,28566946.058594
20,16.772000,64,48555729.635112,48628784.369018,48629159.017758,48629159.017758,48629159.017758,48629159.017758,48629159.017758,48629159.017758
20,30.000000,12,48439274.624054,48439310.943524,48439310.943524,48439310.943524,48439274.624054,48439310.943524,48439310.943524,48439310.943524
20,30.000000,9,49672330.439983,49672330.439983,49672330.439983,49672330.439983,49672330.439983,49672330.439983,49672330.439983,49672330.439983
20,30.000000,6,47723382.775326,47723382.775326,47723382.775326,47723382.775326,47723382.775326,47723382.775326,47723382.775326,47723382.775326
