Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
20,4.639000,32768.000000,760565.872348,244817.000000,760565.872348,244817.000000,760565.872348,244817.000000,760565.872348,244817.000000,760565.872348,244817.000000,760565.872348,244817.000000
20,5.649000,4096.000000,1802308.767548,290648.000000,1802308.767548,290648.000000,1802308.767548,290648.000000,1802308.767548,290648.000000,1802308.767548,290648.000000,1802308.767548,290648.000000
20,4.073000,262144.000000,560631.250718,245114.000000,560631.250718,245114.000000,560631.250718,245114.000000,560631.250718,245114.000000,560631.250718,245114.000000,560631.250718,245114.000000
20,7.918000,512.000000,3453115.663003,295605.000000,3453115.663003,295605.000000,3453115.663003,295605.000000,3453115.663003,295605.000000,3453115.663003,295605.000000,3453115.663003,295605.000000
20,16.772000,64.000000,5807568.966628,100887.000000,5807568.966628,100887.000000,5807568.966628,100887.000000,5807568.966628,100887.000000,5807568.966628,100887.000000,5807568.966628,100887.000000
20,30.000000,18.000000,6308940.828127,110782.000000,6308940.828127,110782.000000,6308940.828127,110782.000000,6308940.828127,110782.000000,6308940.828127,110782.000000,6308940.828127,110782.000000
20,30.000000,12.000000,5779278.634837,102579.000000,5779278.634837,102579.000000,5779278.634837,102579.000000,5779278.634837,102579.000000,5779278.634837,102579.000000,5779278.634837,102579.000000
20,30.000000,15.000000,6117412.598831,105480.000000,6117412.598831,105480.000000,6117412.598831,105480.000000,6117412.598831,105480.000000,6117412.598831,105480.000000,6117412.598831,105480.000000
20,30.000000,6.000000,5935678.534223,103815.000000,5935678.534223,103815.000000,5935678.534223,103815.000000,5935678.534223,103815.000000,5935678.534223,103815.000000,5935678.534223,103815.000000
20,30.000000,9.000000,6084410.548154,105222.000000,6084410.548154,105222.000000,6084410.548154,105222.000000,6084410.548154,105222.000000,6084410.548154,105222.000000,6084410.548154,105222.000000
