Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
24,4.639000,32768.000000,371041.216124,185701.000000,371041.216124,185701.000000,371041.216124,185701.000000,371041.216124,185701.000000,371041.216124,185701.000000,371041.216124,185701.000000
24,7.918000,512.000000,2338599.419258,301711.000000,2338599.419258,301711.000000,2338599.419258,301711.000000,2338599.419258,301711.000000,2338599.419258,301711.000000,2338599.419258,301711.000000
24,4.073000,262144.000000,289716.862650,160872.000000,289716.862650,160872.000000,289716.862650,160872.000000,289716.862650,160872.000000,289716.862650,160872.000000,289716.862650,160872.000000
24,5.649000,4096.000000,1001876.882507,265219.000000,1001876.882507,265219.000000,1001876.882507,265219.000000,1001876.882507,265219.000000,1001876.882507,265219.000000,1001876.882507,265219.000000
24,30.000000,12.000000,3686516.771366,64287.000000,3686516.771366,64287.000000,3686516.771366,64287.000000,3686516.771366,64287.000000,3686516.771366,64287.000000,3686516.771366,64287.000000
24,30.000000,9.000000,3614109.936793,62593.000000,3614109.936793,62593.000000,3614109.936793,62593.000000,3614109.936793,62593.000000,3614109.936793,62593.000000,3614109.936793,62593.000000
24,30.000000,15.000000,3939733.077939,67606.000000,3939733.077939,67606.000000,3939733.077939,67606.000000,3939733.077939,67606.000000,3939733.077939,67606.000000,3939733.077939,67606.000000
24,16.772000,64.000000,3791877.873487,64532.000000,3791877.873487,64532.000000,3791877.873487,64532.000000,3791877.873487,64532.000000,3791877.873487,64532.000000,3791877.873487,64532.000000
24,30.000000,18.000000,3873928.774881,65593.000000,3873928.774881,65593.000000,3873928.774881,65593.000000,3873928.774881,65593.000000,3873928.774881,65593.000000,3873928.774881,65593.000000
24,30.000000,6.000000,3915455.281783,66745.000000,3915455.281783,66745.000000,3915455.281783,66745.000000,3915455.281783,66745.000000,3915455.281783,66745.000000,3915455.281783,66745.000000
