arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
24,50.000000,25,3825178.844944,3825133.352562,3861619.409345,3860245.395157,3860245.395157,3925580.371190,3883192.155665,3860908.519868
24,250.000000,100,28814581.344529,28814581.344529,28814581.344529,28814581.344529,28814581.344529,28814581.344529,28814581.344529,28814581.344529
24,1000.000000,400,120464607.140547,120464607.140547,120464607.140547,120464607.140547,120464607.140547,120464607.140547,120464607.140547,120464607.140547
24,5.649000,4096,8404068.946452,8321108.964316,8321108.964316,8321108.964316,8321108.964316,8321108.964316,8321108.964316,8321108.964316
24,4.073000,262144,3067665.061371,2734528.157133,2734528.157133,2734528.157133,2734528.157133,2734528.157133,2734528.157133,2734528.157133
24,7.918000,512,18682601.615248,18862642.051457,19038422.004668,19031385.197451,18982094.030412,19147694.712643,19147694.712643,18913637.901932
24,4.639000,32768,4874809.654272,4874809.654272,4874809.654272,4874809.654272,4874809.654272,4874809.654272,4874809.654272,4874809.654272
24,16.772000,64,29400785.385512,29406615.710739,29406615.710739,29406615.710739,29406615.710739,29406615.710739,29406615.710739,29406615.710739
24,30.000000,12,29898051.193397,29915611.813307,29915611.813307,29915611.813307,29915611.813307,29915611.813307,29915611.813307,29915611.813307
24,30.000000,9,30551361.526384,30551361.526384,30551361.526384,30551361.526384,30551361.526384,30551361.526384,30551361.526384,30551361.526384
24,30.000000,6,29420972.454346,29420972.454346,29420972.454346,29420972.454346,29420972.454346,29420972.454346,29420972.454346,29420972.454346
